5.76 2.7103501790e-08 -2.7103501790e-08 1.0000000000e+00 -8.0425189866e-08 8.0425189866e-08 0.0000000000e+00 2.9330921813e-09 -2.9330921813e-09 0.0000000000e+00
5.77 2.6311029729e-08 -2.6311029729e-08 1.0000000000e+00 -7.8080743311e-08 7.8080743311e-08 0.0000000000e+00 2.8426640105e-09 -2.8426640105e-09 0.0000000000e+00
5.78 2.5541659890e-08 -2.5541659890e-08 1.0000000000e+00 -7.5804411995e-08 7.5804411995e-08 0.0000000000e+00 2.7550237692e-09 -2.7550237692e-09 0.0000000000e+00
5.79 2.4794721027e-08 -2.4794721027e-08 1.0000000000e+00 -7.3594224303e-08 7.3594224303e-08 0.0000000000e+00 2.6700855046e-09 -2.6700855046e-09 0.0000000000e+00
5.8 2.4069561323e-08 -2.4069561323e-08 1.0000000000e+00 -7.1448265451e-08 7.1448265451e-08 0.0000000000e+00 2.5877659138e-09 -2.5877659138e-09 0.0000000000e+00
5.81 2.3365547835e-08 -2.3365547835e-08 1.0000000000e+00 -6.9364675850e-08 6.9364675850e-08 0.0000000000e+00 2.5079842624e-09 -2.5079842624e-09 0.0000000000e+00
5.82 2.2682065943e-08 -2.2682065943e-08 1.0000000000e+00 -6.7341649524e-08 6.7341649524e-08 0.0000000000e+00 2.4306623049e-09 -2.4306623049e-09 0.0000000000e+00
5.83 2.2018518828e-08 -2.2018518828e-08 1.0000000000e+00 -6.5377432574e-08 6.5377432574e-08 0.0000000000e+00 2.3557242080e-09 -2.3557242080e-09 0.0000000000e+00
5.84 2.1374326952e-08 -2.1374326952e-08 1.0000000000e+00 -6.3470321678e-08 6.3470321678e-08 0.0000000000e+00 2.2830964767e-09 -2.2830964767e-09 0.0000000000e+00
5.85 2.0748927568e-08 -2.0748927568e-08 1.0000000000e+00 -6.1618662646e-08 6.1618662646e-08 0.0000000000e+00 2.2127078815e-09 -2.2127078815e-09 0.0000000000e+00
5.86 2.0141774228e-08 -2.0141774228e-08 1.0000000000e+00 -5.9820849007e-08 5.9820849007e-08 0.0000000000e+00 2.1444893893e-09 -2.1444893893e-09 0.0000000000e+00
5.87 1.9552336316e-08 -1.9552336316e-08 1.0000000000e+00 -5.8075320637e-08 5.8075320637e-08 0.0000000000e+00 2.0783740950e-09 -2.0783740950e-09 0.0000000000e+00
5.88 1.8980098593e-08 -1.8980098593e-08 1.0000000000e+00 -5.6380562430e-08 5.6380562430e-08 0.0000000000e+00 2.0142971564e-09 -2.0142971564e-09 0.0000000000e+00
5.89 1.8424560750e-08 -1.8424560750e-08 1.0000000000e+00 -5.4735103005e-08 5.4735103005e-08 0.0000000000e+00 1.9521957304e-09 -1.9521957304e-09 0.0000000000e+00
5.9 1.7885236979e-08 -1.7885236979e-08 1.0000000000e+00 -5.3137513451e-08 5.3137513451e-08 0.0000000000e+00 1.8920089111e-09 -1.8920089111e-09 0.0000000000e+00
5.91 1.7361655552e-08 -1.7361655552e-08 1.0000000000e+00 -5.1586406102e-08 5.1586406102e-08 0.0000000000e+00 1.8336776708e-09 -1.8336776708e-09 0.0000000000e+00
5.92 1.6853358419e-08 -1.6853358419e-08 1.0000000000e+00 -5.0080433360e-08 5.0080433360e-08 0.0000000000e+00 1.7771448013e-09 -1.7771448013e-09 0.0000000000e+00
5.93 1.6359900809e-08 -1.6359900809e-08 1.0000000000e+00 -4.8618286538e-08 4.8618286538e-08 0.0000000000e+00 1.7223548583e-09 -1.7223548583e-09 0.0000000000e+00
5.94 1.5880850848e-08 -1.5880850848e-08 1.0000000000e+00 -4.7198694739e-08 4.7198694739e-08 0.0000000000e+00 1.6692541067e-09 -1.6692541067e-09 0.0000000000e+00
5.95 1.5415789188e-08 -1.5415789188e-08 1.0000000000e+00 -4.5820423779e-08 4.5820423779e-08 0.0000000000e+00 1.6177904683e-09 -1.6177904683e-09 0.0000000000e+00
5.96 1.4964308642e-08 -1.4964308642e-08 1.0000000000e+00 -4.4482275121e-08 4.4482275121e-08 0.0000000000e+00 1.5679134703e-09 -1.5679134703e-09 0.0000000000e+00
5.97 1.4526013834e-08 -1.4526013834e-08 1.0000000000e+00 -4.3183084858e-08 4.3183084858e-08 0.0000000000e+00 1.5195741962e-09 -1.5195741962e-09 0.0000000000e+00
5.98 1.4100520860e-08 -1.4100520860e-08 1.0000000000e+00 -4.1921722711e-08 4.1921722711e-08 0.0000000000e+00 1.4727252373e-09 -1.4727252373e-09 0.0000000000e+00
5.99 1.3687456954e-08 -1.3687456954e-08 1.0000000000e+00 -4.0697091067e-08 4.0697091067e-08 0.0000000000e+00 1.4273206469e-09 -1.4273206469e-09 0.0000000000e+00
6 1.3286460165e-08 -1.3286460165e-08 1.0000000000e+00 -3.9508124034e-08 3.9508124034e-08 0.0000000000e+00 1.3833158945e-09 -1.3833158945e-09 0.0000000000e+00
6.01 1.2897179050e-08 -1.2897179050e-08 1.0000000000e+00 -3.8353786534e-08 3.8353786534e-08 0.0000000000e+00 1.3406678227e-09 -1.3406678227e-09 0.0000000000e+00
6.02 1.2519272362e-08 -1.2519272362e-08 1.0000000000e+00 -3.7233073409e-08 3.7233073409e-08 0.0000000000e+00 1.2993346046e-09 -1.2993346046e-09 0.0000000000e+00
6.03 1.2152408762e-08 -1.2152408762e-08 1.0000000000e+00 -3.6145008568e-08 3.6145008568e-08 0.0000000000e+00 1.2592757028e-09 -1.2592757028e-09 0.0000000000e+00
6.04 1.1796266530e-08 -1.1796266530e-08 1.0000000000e+00 -3.5088644143e-08 3.5088644143e-08 0.0000000000e+00 1.2204518299e-09 -1.2204518299e-09 0.0000000000e+00
6.05 1.1450533286e-08 -1.1450533286e-08 1.0000000000e+00 -3.4063059683e-08 3.4063059683e-08 0.0000000000e+00 1.1828249093e-09 -1.1828249093e-09 0.0000000000e+00
6.06 1.1114905723e-08 -1.1114905723e-08 1.0000000000e+00 -3.3067361357e-08 3.3067361357e-08 0.0000000000e+00 1.1463580388e-09 -1.1463580388e-09 0.0000000000e+00
6.07 1.0789089339e-08 -1.0789089339e-08 1.0000000000e+00 -3.2100681195e-08 3.2100681195e-08 0.0000000000e+00 1.1110154535e-09 -1.1110154535e-09 0.0000000000e+00
6.08 1.0472798188e-08 -1.0472798188e-08 1.0000000000e+00 -3.1162176339e-08 3.1162176339e-08 0.0000000000e+00 1.0767624915e-09 -1.0767624915e-09 0.0000000000e+00
6.09 1.0165754630e-08 -1.0165754630e-08 1.0000000000e+00 -3.0251028318e-08 3.0251028318e-08 0.0000000000e+00 1.0435655592e-09 -1.0435655592e-09 0.0000000000e+00
6.1 9.8676890883e-09 -9.8676890883e-09 1.0000000000e+00 -2.9366442349e-08 2.9366442349e-08 0.0000000000e+00 1.0113920990e-09 -1.0113920990e-09 0.0000000000e+00
6.11 9.5783398214e-09 -9.5783398214e-09 1.0000000000e+00 -2.8507646654e-08 2.8507646654e-08 0.0000000000e+00 9.8021055685e-10 -9.8021055685e-10 0.0000000000e+00
6.12 9.2974526919e-09 -9.2974526919e-09 1.0000000000e+00 -2.7673891794e-08 2.7673891794e-08 0.0000000000e+00 9.4999035163e-10 -9.4999035163e-10 0.0000000000e+00
6.13 9.0247809478e-09 -9.0247809478e-09 1.0000000000e+00 -2.6864450028e-08 2.6864450028e-08 0.0000000000e+00 9.2070184502e-10 -9.2070184502e-10 0.0000000000e+00
6.14 8.7600850090e-09 -8.7600850090e-09 1.0000000000e+00 -2.6078614686e-08 2.6078614686e-08 0.0000000000e+00 8.9231631244e-10 -8.9231631244e-10 0.0000000000e+00
6.15 8.5031322590e-09 -8.5031322590e-09 1.0000000000e+00 -2.5315699563e-08 2.5315699563e-08 0.0000000000e+00 8.6480591492e-10 -8.6480591492e-10 0.0000000000e+00
6.16 8.2536968435e-09 -8.2536968435e-09 1.0000000000e+00 -2.4575038327e-08 2.4575038327e-08 0.0000000000e+00 8.3814367176e-10 -8.3814367176e-10 0.0000000000e+00
6.17 8.0115594749e-09 -8.0115594749e-09 1.0000000000e+00 -2.3855983945e-08 2.3855983945e-08 0.0000000000e+00 8.1230343409e-10 -8.1230343409e-10 0.0000000000e+00
6.18 7.7765072412e-09 -7.7765072412e-09 1.0000000000e+00 -2.3157908130e-08 2.3157908130e-08 0.0000000000e+00 7.8725985921e-10 -7.8725985921e-10 0.0000000000e+00
6.19 7.5483334223e-09 -7.5483334223e-09 1.0000000000e+00 -2.2480200799e-08 2.2480200799e-08 0.0000000000e+00 7.6298838577e-10 -7.6298838577e-10 0.0000000000e+00
6.2 7.3268373098e-09 -7.3268373098e-09 1.0000000000e+00 -2.1822269543e-08 2.1822269543e-08 0.0000000000e+00 7.3946520962e-10 -7.3946520962e-10 0.0000000000e+00
6.21 7.1118240333e-09 -7.1118240333e-09 1.0000000000e+00 -2.1183539125e-08 2.1183539125e-08 0.0000000000e+00 7.1666726052e-10 -7.1666726052e-10 0.0000000000e+00
6.22 6.9031043910e-09 -6.9031043910e-09 1.0000000000e+00 -2.0563450978e-08 2.0563450978e-08 0.0000000000e+00 6.9457217949e-10 -6.9457217949e-10 0.0000000000e+00
6.23 6.7004946852e-09 -6.7004946852e-09 1.0000000000e+00 -1.9961462726e-08 1.9961462726e-08 0.0000000000e+00 6.7315829688e-10 -6.7315829688e-10 0.0000000000e+00
6.24 6.5038165633e-09 -6.5038165633e-09 1.0000000000e+00 -1.9377047718e-08 1.9377047718e-08 0.0000000000e+00 6.5240461112e-10 -6.5240461112e-10 0.0000000000e+00
6.25 6.3128968622e-09 -6.3128968622e-09 1.0000000000e+00 -1.8809694570e-08 1.8809694570e-08 0.0000000000e+00 6.3229076814e-10 -6.3229076814e-10 0.0000000000e+00
6.26 6.1275674583e-09 -6.1275674583e-09 1.0000000000e+00 -1.8258906729e-08 1.8258906729e-08 0.0000000000e+00 6.1279704138e-10 -6.1279704138e-10 0.0000000000e+00
6.27 5.9476651210e-09 -5.9476651210e-09 1.0000000000e+00 -1.7724202042e-08 1.7724202042e-08 0.0000000000e+00 5.9390431245e-10 -5.9390431245e-10 0.0000000000e+00
6.28 5.7730313713e-09 -5.7730313713e-09 1.0000000000e+00 -1.7205112340e-08 1.7205112340e-08 0.0000000000e+00 5.7559405240e-10 -5.7559405240e-10 0.0000000000e+00
6.29 5.6035123433e-09 -5.6035123433e-09 1.0000000000e+00 -1.6701183033e-08 1.6701183033e-08 0.0000000000e+00 5.5784830353e-10 -5.5784830353e-10 0.0000000000e+00
6.3 5.4389586509e-09 -5.4389586509e-09 1.0000000000e+00 -1.6211972723e-08 1.6211972723e-08 0.0000000000e+00 5.4064966178e-10 -5.4064966178e-10 0.0000000000e+00
6.31 5.2792252577e-09 -5.2792252577e-09 1.0000000000e+00 -1.5737052815e-08 1.5737052815e-08 0.0000000000e+00 5.2398125965e-10 -5.2398125965e-10 0.0000000000e+00
6.32 5.1241713506e-09 -5.1241713506e-09 1.0000000000e+00 -1.5276007152e-08 1.5276007152e-08 0.0000000000e+00 5.0782674970e-10 -5.0782674970e-10 0.0000000000e+00
6.33 4.9736602174e-09 -4.9736602174e-09 1.0000000000e+00 -1.4828431656e-08 1.4828431656e-08 0.0000000000e+00 4.9217028847e-10 -4.9217028847e-10 0.0000000000e+00
6.34 4.8275591279e-09 -4.8275591279e-09 1.0000000000e+00 -1.4393933974e-08 1.4393933974e-08 0.0000000000e+00 4.7699652094e-10 -4.7699652094e-10 0.0000000000e+00
6.35 4.6857392182e-09 -4.6857392182e-09 1.0000000000e+00 -1.3972133145e-08 1.3972133145e-08 0.0000000000e+00 4.6229056552e-10 -4.6229056552e-10 0.0000000000e+00
6.36 4.5480753782e-09 -4.5480753782e-09 1.0000000000e+00 -1.3562659267e-08 1.3562659267e-08 0.0000000000e+00 4.4803799942e-10 -4.4803799942e-10 0.0000000000e+00
6.37 4.4144461432e-09 -4.4144461432e-09 1.0000000000e+00 -1.3165153177e-08 1.3165153177e-08 0.0000000000e+00 4.3422484449e-10 -4.3422484449e-10 0.0000000000e+00
6.38 4.2847335873e-09 -4.2847335873e-09 1.0000000000e+00 -1.2779266142e-08 1.2779266142e-08 0.0000000000e+00 4.2083755355e-10 -4.2083755355e-10 0.0000000000e+00
6.39 4.1588232216e-09 -4.1588232216e-09 1.0000000000e+00 -1.2404659557e-08 1.2404659557e-08 0.0000000000e+00 4.0786299707e-10 -4.0786299707e-10 0.0000000000e+00
6.4 4.0366038933e-09 -4.0366038933e-09 1.0000000000e+00 -1.2041004651e-08 1.2041004651e-08 0.0000000000e+00 3.9528845033e-10 -3.9528845033e-10 0.0000000000e+00
6.41 3.9179676896e-09 -3.9179676896e-09 1.0000000000e+00 -1.1687982204e-08 1.1687982204e-08 0.0000000000e+00 3.8310158088e-10 -3.8310158088e-10 0.0000000000e+00
6.42 3.8028098434e-09 -3.8028098434e-09 1.0000000000e+00 -1.1345282267e-08 1.1345282267e-08 0.0000000000e+00 3.7129043652e-10 -3.7129043652e-10 0.0000000000e+00
6.43 3.6910286415e-09 -3.6910286415e-09 1.0000000000e+00 -1.1012603900e-08 1.1012603900e-08 0.0000000000e+00 3.5984343352e-10 -3.5984343352e-10 0.0000000000e+00
6.44 3.5825253365e-09 -3.5825253365e-09 1.0000000000e+00 -1.0689654905e-08 1.0689654905e-08 0.0000000000e+00 3.4874934528e-10 -3.4874934528e-10 0.0000000000e+00
6.45 3.4772040602e-09 -3.4772040602e-09 1.0000000000e+00 -1.0376151577e-08 1.0376151577e-08 0.0000000000e+00 3.3799729134e-10 -3.3799729134e-10 0.0000000000e+00
6.46 3.3749717399e-09 -3.3749717399e-09 1.0000000000e+00 -1.0071818456e-08 1.0071818456e-08 0.0000000000e+00 3.2757672666e-10 -3.2757672666e-10 0.0000000000e+00
6.47 3.2757380174e-09 -3.2757380174e-09 1.0000000000e+00 -9.7763880877e-09 9.7763880877e-09 0.0000000000e+00 3.1747743133e-10 -3.1747743133e-10 0.0000000000e+00
6.48 3.1794151700e-09 -3.1794151700e-09 1.0000000000e+00 -9.4896007948e-09 9.4896007948e-09 0.0000000000e+00 3.0768950051e-10 -3.0768950051e-10 0.0000000000e+00
6.49 3.0859180338e-09 -3.0859180338e-09 1.0000000000e+00 -9.2112044486e-09 9.2112044486e-09 0.0000000000e+00 2.9820333472e-10 -2.9820333472e-10 0.0000000000e+00
6.5 2.9951639292e-09 -2.9951639292e-09 1.0000000000e+00 -8.9409542519e-09 8.9409542519e-09 0.0000000000e+00 2.8900963046e-10 -2.8900963046e-10 0.0000000000e+00
6.51 2.9070725891e-09 -2.9070725891e-09 1.0000000000e+00 -8.6786125259e-09 8.6786125259e-09 0.0000000000e+00 2.8009937105e-10 -2.8009937105e-10 0.0000000000e+00
6.52 2.8215660882e-09 -2.8215660882e-09 1.0000000000e+00 -8.4239485044e-09 8.4239485044e-09 0.0000000000e+00 2.7146381779e-10 -2.7146381779e-10 0.0000000000e+00
6.53 2.7385687754e-09 -2.7385687754e-09 1.0000000000e+00 -8.1767381334e-09 8.1767381334e-09 0.0000000000e+00 2.6309450140e-10 -2.6309450140e-10 0.0000000000e+00
6.54 2.6580072070e-09 -2.6580072070e-09 1.0000000000e+00 -7.9367638763e-09 7.9367638763e-09 0.0000000000e+00 2.5498321371e-10 -2.5498321371e-10 0.0000000000e+00
6.55 2.5798100832e-09 -2.5798100832e-09 1.0000000000e+00 -7.7038145254e-09 7.7038145254e-09 0.0000000000e+00 2.4712199961e-10 -2.4712199961e-10 0.0000000000e+00
6.56 2.5039081853e-09 -2.5039081853e-09 1.0000000000e+00 -7.4776850179e-09 7.4776850179e-09 0.0000000000e+00 2.3950314927e-10 -2.3950314927e-10 0.0000000000e+00
6.57 2.4302343153e-09 -2.4302343153e-09 1.0000000000e+00 -7.2581762583e-09 7.2581762583e-09 0.0000000000e+00 2.3211919052e-10 -2.3211919052e-10 0.0000000000e+00
6.58 2.3587232369e-09 -2.3587232369e-09 1.0000000000e+00 -7.0450949452e-09 7.0450949452e-09 0.0000000000e+00 2.2496288158e-10 -2.2496288158e-10 0.0000000000e+00
6.59 2.2893116187e-09 -2.2893116187e-09 1.0000000000e+00 -6.8382534031e-09 6.8382534031e-09 0.0000000000e+00 2.1802720393e-10 -2.1802720393e-10 0.0000000000e+00
6.6 2.2219379785e-09 -2.2219379785e-09 1.0000000000e+00 -6.6374694193e-09 6.6374694193e-09 0.0000000000e+00 2.1130535545e-10 -2.1130535545e-10 0.0000000000e+00
6.61 2.1565426296e-09 -2.1565426296e-09 1.0000000000e+00 -6.4425660855e-09 6.4425660855e-09 0.0000000000e+00 2.0479074371e-10 -2.0479074371e-10 0.0000000000e+00
6.62 2.0930676286e-09 -2.0930676286e-09 1.0000000000e+00 -6.2533716441e-09 6.2533716441e-09 0.0000000000e+00 1.9847697953e-10 -1.9847697953e-10 0.0000000000e+00
6.63 2.0314567243e-09 -2.0314567243e-09 1.0000000000e+00 -6.0697193383e-09 6.0697193383e-09 0.0000000000e+00 1.9235787072e-10 -1.9235787072e-10 0.0000000000e+00
6.64 1.9716553090e-09 -1.9716553090e-09 1.0000000000e+00 -5.8914472675e-09 5.8914472675e-09 0.0000000000e+00 1.8642741600e-10 -1.8642741600e-10 0.0000000000e+00
6.65 1.9136103701e-09 -1.9136103701e-09 1.0000000000e+00 -5.7183982461e-09 5.7183982461e-09 0.0000000000e+00 1.8067979909e-10 -1.8067979909e-10 0.0000000000e+00
6.66 1.8572704439e-09 -1.8572704439e-09 1.0000000000e+00 -5.5504196666e-09 5.5504196666e-09 0.0000000000e+00 1.7510938305e-10 -1.7510938305e-10 0.0000000000e+00
6.67 1.8025855704e-09 -1.8025855704e-09 1.0000000000e+00 -5.3873633669e-09 5.3873633669e-09 0.0000000000e+00 1.6971070472e-10 -1.6971070472e-10 0.0000000000e+00
6.68 1.7495072496e-09 -1.7495072496e-09 1.0000000000e+00 -5.2290855012e-09 5.2290855012e-09 0.0000000000e+00 1.6447846938e-10 -1.6447846938e-10 0.0000000000e+00
6.69 1.6979883989e-09 -1.6979883989e-09 1.0000000000e+00 -5.0754464147e-09 5.0754464147e-09 0.0000000000e+00 1.5940754552e-10 -1.5940754552e-10 0.0000000000e+00
6.7 1.6479833118e-09 -1.6479833118e-09 1.0000000000e+00 -4.9263105216e-09 4.9263105216e-09 0.0000000000e+00 1.5449295987e-10 -1.5449295987e-10 0.0000000000e+00
6.71 1.5994476177e-09 -1.5994476177e-09 1.0000000000e+00 -4.7815461876e-09 4.7815461876e-09 0.0000000000e+00 1.4972989247e-10 -1.4972989247e-10 0.0000000000e+00
6.72 1.5523382432e-09 -1.5523382432e-09 1.0000000000e+00 -4.6410256143e-09 4.6410256143e-09 0.0000000000e+00 1.4511367196e-10 -1.4511367196e-10 0.0000000000e+00
6.73 1.5066133741e-09 -1.5066133741e-09 1.0000000000e+00 -4.5046247286e-09 4.5046247286e-09 0.0000000000e+00 1.4063977100e-10 -1.4063977100e-10 0.0000000000e+00
6.74 1.4622324189e-09 -1.4622324189e-09 1.0000000000e+00 -4.3722230739e-09 4.3722230739e-09 0.0000000000e+00 1.3630380185e-10 -1.3630380185e-10 0.0000000000e+00
6.75 1.4191559727e-09 -1.4191559727e-09 1.0000000000e+00 -4.2437037053e-09 4.2437037053e-09 0.0000000000e+00 1.3210151201e-10 -1.3210151201e-10 0.0000000000e+00
6.76 1.3773457832e-09 -1.3773457832e-09 1.0000000000e+00 -4.1189530874e-09 4.1189530874e-09 0.0000000000e+00 1.2802878011e-10 -1.2802878011e-10 0.0000000000e+00
6.77 1.3367647167e-09 -1.3367647167e-09 1.0000000000e+00 -3.9978609955e-09 3.9978609955e-09 0.0000000000e+00 1.2408161184e-10 -1.2408161184e-10 0.0000000000e+00
6.78 1.2973767258e-09 -1.2973767258e-09 1.0000000000e+00 -3.8803204190e-09 3.8803204190e-09 0.0000000000e+00 1.2025613603e-10 -1.2025613603e-10 0.0000000000e+00
6.79 1.2591468171e-09 -1.2591468171e-09 1.0000000000e+00 -3.7662274683e-09 3.7662274683e-09 0.0000000000e+00 1.1654860087e-10 -1.1654860087e-10 0.0000000000e+00
6.8 1.2220410213e-09 -1.2220410213e-09 1.0000000000e+00 -3.6554812839e-09 3.6554812839e-09 0.0000000000e+00 1.1295537020e-10 -1.1295537020e-10 0.0000000000e+00
6.81 1.1860263628e-09 -1.1860263628e-09 1.0000000000e+00 -3.5479839483e-09 3.5479839483e-09 0.0000000000e+00 1.0947291998e-10 -1.0947291998e-10 0.0000000000e+00
6.82 1.1510708305e-09 -1.1510708305e-09 1.0000000000e+00 -3.4436404008e-09 3.4436404008e-09 0.0000000000e+00 1.0609783482e-10 -1.0609783482e-10 0.0000000000e+00
6.83 1.1171433505e-09 -1.1171433505e-09 1.0000000000e+00 -3.3423583538e-09 3.3423583538e-09 0.0000000000e+00 1.0282680461e-10 -1.0282680461e-10 0.0000000000e+00
6.84 1.0842137578e-09 -1.0842137578e-09 1.0000000000e+00 -3.2440482128e-09 3.2440482128e-09 0.0000000000e+00 9.9656621311e-11 -9.9656621311e-11 0.0000000000e+00
6.85 1.0522527705e-09 -1.0522527705e-09 1.0000000000e+00 -3.1486229975e-09 3.1486229975e-09 0.0000000000e+00 9.6584175778e-11 -9.6584175778e-11 0.0000000000e+00
6.86 1.0212319636e-09 -1.0212319636e-09 1.0000000000e+00 -3.0559982662e-09 3.0559982662e-09 0.0000000000e+00 9.3606454724e-11 -9.3606454724e-11 0.0000000000e+00
6.87 9.9112374420e-10 -9.9112374420e-10 1.0000000000e+00 -2.9660920418e-09 2.9660920418e-09 0.0000000000e+00 9.0720537764e-11 -9.0720537764e-11 0.0000000000e+00
6.88 9.6190132705e-10 -9.6190132705e-10 1.0000000000e+00 -2.8788247400e-09 2.8788247400e-09 0.0000000000e+00 8.7923594547e-11 -8.7923594547e-11 0.0000000000e+00
6.89 9.3353871117e-10 -9.3353871117e-10 1.0000000000e+00 -2.7941190998e-09 2.7941190998e-09 0.0000000000e+00 8.5212881984e-11 -8.5212881984e-11 0.0000000000e+00
6.9 9.0601065682e-10 -9.0601065682e-10 1.0000000000e+00 -2.7119001158e-09 2.7119001158e-09 0.0000000000e+00 8.2585741558e-11 -8.2585741558e-11 0.0000000000e+00
6.91 8.7929266331e-10 -8.7929266331e-10 1.0000000000e+00 -2.6320949726e-09 2.6320949726e-09 0.0000000000e+00 8.0039596712e-11 -8.0039596712e-11 0.0000000000e+00
6.92 8.5336094744e-10 -8.5336094744e-10 1.0000000000e+00 -2.5546329812e-09 2.5546329812e-09 0.0000000000e+00 7.7571950326e-11 -7.7571950326e-11 0.0000000000e+00
6.93 8.2819242250e-10 -8.2819242250e-10 1.0000000000e+00 -2.4794455168e-09 2.4794455168e-09 0.0000000000e+00 7.5180382269e-11 -7.5180382269e-11 0.0000000000e+00
6.94 8.0376467797e-10 -8.0376467797e-10 1.0000000000e+00 -2.4064659589e-09 2.4064659589e-09 0.0000000000e+00 7.2862547020e-11 -7.2862547020e-11 0.0000000000e+00
6.95 7.8005595975e-10 -7.8005595975e-10 1.0000000000e+00 -2.3356296328e-09 2.3356296328e-09 0.0000000000e+00 7.0616171374e-11 -7.0616171374e-11 0.0000000000e+00
6.96 7.5704515100e-10 -7.5704515100e-10 1.0000000000e+00 -2.2668737533e-09 2.2668737533e-09 0.0000000000e+00 6.8439052207e-11 -6.8439052207e-11 0.0000000000e+00
6.97 7.3471175353e-10 -7.3471175353e-10 1.0000000000e+00 -2.2001373691e-09 2.2001373691e-09 0.0000000000e+00 6.6329054322e-11 -6.6329054322e-11 0.0000000000e+00
6.98 7.1303586969e-10 -7.1303586969e-10 1.0000000000e+00 -2.1353613101e-09 2.1353613101e-09 0.0000000000e+00 6.4284108347e-11 -6.4284108347e-11 0.0000000000e+00
6.99 6.9199818486e-10 -6.9199818486e-10 1.0000000000e+00 -2.0724881348e-09 2.0724881348e-09 0.0000000000e+00 6.2302208711e-11 -6.2302208711e-11 0.0000000000e+00
7 6.7157995039e-10 -6.7157995039e-10 1.0000000000e+00 -2.0114620803e-09 2.0114620803e-09 0.0000000000e+00 6.0381411674e-11 -6.0381411674e-11 0.0000000000e+00
7.01 6.5176296707e-10 -6.5176296707e-10 1.0000000000e+00 -1.9522290136e-09 1.9522290136e-09 0.0000000000e+00 5.8519833426e-11 -5.8519833426e-11 0.0000000000e+00
7.02 6.3252956909e-10 -6.3252956909e-10 1.0000000000e+00 -1.8947363835e-09 1.8947363835e-09 0.0000000000e+00 5.6715648230e-11 -5.6715648230e-11 0.0000000000e+00
7.03 6.1386260842e-10 -6.1386260842e-10 1.0000000000e+00 -1.8389331754e-09 1.8389331754e-09 0.0000000000e+00 5.4967086642e-11 -5.4967086642e-11 0.0000000000e+00
7.04 5.9574543967e-10 -5.9574543967e-10 1.0000000000e+00 -1.7847698654e-09 1.7847698654e-09 0.0000000000e+00 5.3272433767e-11 -5.3272433767e-11 0.0000000000e+00
7.05 5.7816190543e-10 -5.7816190543e-10 1.0000000000e+00 -1.7321983780e-09 1.7321983780e-09 0.0000000000e+00 5.1630027583e-11 -5.1630027583e-11 0.0000000000e+00
7.06 5.6109632198e-10 -5.6109632198e-10 1.0000000000e+00 -1.6811720430e-09 1.6811720430e-09 0.0000000000e+00 5.0038257307e-11 -5.0038257307e-11 0.0000000000e+00
7.07 5.4453346545e-10 -5.4453346545e-10 1.0000000000e+00 -1.6316455549e-09 1.6316455549e-09 0.0000000000e+00 4.8495561818e-11 -4.8495561818e-11 0.0000000000e+00
7.08 5.2845855836e-10 -5.2845855836e-10 1.0000000000e+00 -1.5835749332e-09 1.5835749332e-09 0.0000000000e+00 4.7000428125e-11 -4.7000428125e-11 0.0000000000e+00
7.09 5.1285725657e-10 -5.1285725657e-10 1.0000000000e+00 -1.5369174837e-09 1.5369174837e-09 0.0000000000e+00 4.5551389882e-11 -4.5551389882e-11 0.0000000000e+00
7.1 4.9771563661e-10 -4.9771563661e-10 1.0000000000e+00 -1.4916317607e-09 1.4916317607e-09 0.0000000000e+00 4.4147025952e-11 -4.4147025952e-11 0.0000000000e+00
7.11 4.8302018337e-10 -4.8302018337e-10 1.0000000000e+00 -1.4476775310e-09 1.4476775310e-09 0.0000000000e+00 4.2785959011e-11 -4.2785959011e-11 0.0000000000e+00
7.12 4.6875777818e-10 -4.6875777818e-10 1.0000000000e+00 -1.4050157384e-09 1.4050157384e-09 0.0000000000e+00 4.1466854200e-11 -4.1466854200e-11 0.0000000000e+00
7.13 4.5491568717e-10 -4.5491568717e-10 1.0000000000e+00 -1.3636084693e-09 1.3636084693e-09 0.0000000000e+00 4.0188417812e-11 -4.0188417812e-11 0.0000000000e+00
7.14 4.4148155004e-10 -4.4148155004e-10 1.0000000000e+00 -1.3234189193e-09 1.3234189193e-09 0.0000000000e+00 3.8949396028e-11 -3.8949396028e-11 0.0000000000e+00
7.15 4.2844336911e-10 -4.2844336911e-10 1.0000000000e+00 -1.2844113610e-09 1.2844113610e-09 0.0000000000e+00 3.7748573681e-11 -3.7748573681e-11 0.0000000000e+00
7.16 4.1578949874e-10 -4.1578949874e-10 1.0000000000e+00 -1.2465511126e-09 1.2465511126e-09 0.0000000000e+00 3.6584773072e-11 -3.6584773072e-11 0.0000000000e+00
7.17 4.0350863499e-10 -4.0350863499e-10 1.0000000000e+00 -1.2098045073e-09 1.2098045073e-09 0.0000000000e+00 3.5456852808e-11 -3.5456852808e-11 0.0000000000e+00
7.18 3.9158980566e-10 -3.9158980566e-10 1.0000000000e+00 -1.1741388636e-09 1.1741388636e-09 0.0000000000e+00 3.4363706687e-11 -3.4363706687e-11 0.0000000000e+00
7.19 3.8002236052e-10 -3.8002236052e-10 1.0000000000e+00 -1.1395224567e-09 1.1395224567e-09 0.0000000000e+00 3.3304262611e-11 -3.3304262611e-11 0.0000000000e+00
