5.77 7.9299094617e-04 -7.9299094617e-04 1.0000000000e+00 -2.0211211549e-03 2.0211211549e-03 0.0000000000e+00 3.0456272831e-04 -3.0456272831e-04 0.0000000000e+00
5.78 7.7302204652e-04 -7.7302204652e-04 1.0000000000e+00 -1.9728364185e-03 1.9728364185e-03 0.0000000000e+00 2.9517296192e-04 -2.9517296192e-04 0.0000000000e+00
5.79 7.5353069727e-04 -7.5353069727e-04 1.0000000000e+00 -1.9256078568e-03 1.9256078568e-03 0.0000000000e+00 2.8607268502e-04 -2.8607268502e-04 0.0000000000e+00
5.8 7.3450643295e-04 -7.3450643295e-04 1.0000000000e+00 -1.8794162404e-03 1.8794162404e-03 0.0000000000e+00 2.7725297258e-04 -2.7725297258e-04 0.0000000000e+00
5.81 7.1593897952e-04 -7.1593897952e-04 1.0000000000e+00 -1.8342425217e-03 1.8342425217e-03 0.0000000000e+00 2.6870517469e-04 -2.6870517469e-04 0.0000000000e+00
5.82 6.9781825244e-04 -6.9781825244e-04 1.0000000000e+00 -1.7900678420e-03 1.7900678420e-03 0.0000000000e+00 2.6042090815e-04 -2.6042090815e-04 0.0000000000e+00
5.83 6.8013435482e-04 -6.8013435482e-04 1.0000000000e+00 -1.7468735381e-03 1.7468735381e-03 0.0000000000e+00 2.5239204819e-04 -2.5239204819e-04 0.0000000000e+00
5.84 6.6287757536e-04 -6.6287757536e-04 1.0000000000e+00 -1.7046411476e-03 1.7046411476e-03 0.0000000000e+00 2.4461072056e-04 -2.4461072056e-04 0.0000000000e+00
5.85 6.4603838640e-04 -6.4603838640e-04 1.0000000000e+00 -1.6633524150e-03 1.6633524150e-03 0.0000000000e+00 2.3706929375e-04 -2.3706929375e-04 0.0000000000e+00
5.86 6.2960744174e-04 -6.2960744174e-04 1.0000000000e+00 -1.6229892959e-03 1.6229892959e-03 0.0000000000e+00 2.2976037155e-04 -2.2976037155e-04 0.0000000000e+00
5.87 6.1357557459e-04 -6.1357557459e-04 1.0000000000e+00 -1.5835339617e-03 1.5835339617e-03 0.0000000000e+00 2.2267678575e-04 -2.2267678575e-04 0.0000000000e+00
5.88 5.9793379532e-04 -5.9793379532e-04 1.0000000000e+00 -1.5449688034e-03 1.5449688034e-03 0.0000000000e+00 2.1581158917e-04 -2.1581158917e-04 0.0000000000e+00
5.89 5.8267328928e-04 -5.8267328928e-04 1.0000000000e+00 -1.5072764347e-03 1.5072764347e-03 0.0000000000e+00 2.0915804880e-04 -2.0915804880e-04 0.0000000000e+00
5.9 5.6778541459e-04 -5.6778541459e-04 1.0000000000e+00 -1.4704396954e-03 1.4704396954e-03 0.0000000000e+00 2.0270963921e-04 -2.0270963921e-04 0.0000000000e+00
5.91 5.5326169978e-04 -5.5326169978e-04 1.0000000000e+00 -1.4344416538e-03 1.4344416538e-03 0.0000000000e+00 1.9646003615e-04 -1.9646003615e-04 0.0000000000e+00
5.92 5.3909384159e-04 -5.3909384159e-04 1.0000000000e+00 -1.3992656088e-03 1.3992656088e-03 0.0000000000e+00 1.9040311035e-04 -1.9040311035e-04 0.0000000000e+00
5.93 5.2527370257e-04 -5.2527370257e-04 1.0000000000e+00 -1.3648950921e-03 1.3648950921e-03 0.0000000000e+00 1.8453292152e-04 -1.8453292152e-04 0.0000000000e+00
5.94 5.1179330883e-04 -5.1179330883e-04 1.0000000000e+00 -1.3313138694e-03 1.3313138694e-03 0.0000000000e+00 1.7884371248e-04 -1.7884371248e-04 0.0000000000e+00
5.95 4.9864484760e-04 -4.9864484760e-04 1.0000000000e+00 -1.2985059419e-03 1.2985059419e-03 0.0000000000e+00 1.7332990358e-04 -1.7332990358e-04 0.0000000000e+00
5.96 4.8582066495e-04 -4.8582066495e-04 1.0000000000e+00 -1.2664555468e-03 1.2664555468e-03 0.0000000000e+00 1.6798608718e-04 -1.6798608718e-04 0.0000000000e+00
5.97 4.7331326337e-04 -4.7331326337e-04 1.0000000000e+00 -1.2351471585e-03 1.2351471585e-03 0.0000000000e+00 1.6280702234e-04 -1.6280702234e-04 0.0000000000e+00
5.98 4.6111529945e-04 -4.6111529945e-04 1.0000000000e+00 -1.2045654885e-03 1.2045654885e-03 0.0000000000e+00 1.5778762973e-04 -1.5778762973e-04 0.0000000000e+00
5.99 4.4921958145e-04 -4.4921958145e-04 1.0000000000e+00 -1.1746954858e-03 1.1746954858e-03 0.0000000000e+00 1.5292298660e-04 -1.5292298660e-04 0.0000000000e+00
6 4.3761906696e-04 -4.3761906696e-04 1.0000000000e+00 -1.1455223367e-03 1.1455223367e-03 0.0000000000e+00 1.4820832198e-04 -1.4820832198e-04 0.0000000000e+00
6.01 3.7708974988e-04 -3.7708974988e-04 1.0000000000e+00 -1.3307553215e-02 1.3307553215e-02 0.0000000000e+00 1.4363901197e-04 -1.4363901197e-04 0.0000000000e+00
6.02 1.7448329099e-04 -1.7448329099e-04 1.0000000000e+00 -2.7066775841e-02 2.7066775841e-02 0.0000000000e+00 -7.7448204196e-03 7.7448204196e-03 0.0000000000e+00
6.03 -1.6137608139e-04 1.6137608139e-04 1.0000000000e+00 -3.9964947047e-02 3.9964947047e-02 0.0000000000e+00 -1.6937496374e-02 1.6937496374e-02 0.0000000000e+00
6.04 -6.2207932810e-04 6.2207932810e-04 1.0000000000e+00 -5.2042081555e-02 5.2042081555e-02 0.0000000000e+00 -2.5846759186e-02 2.5846759186e-02 0.0000000000e+00
6.05 -1.1996092587e-03 1.1996092587e-03 1.0000000000e+00 -6.3336545192e-02 6.3336545192e-02 0.0000000000e+00 -3.4481346575e-02 3.4481346575e-02 0.0000000000e+00
6.06 -1.8863243627e-03 1.8863243627e-03 1.0000000000e+00 -7.3885118522e-02 7.3885118522e-02 0.0000000000e+00 -4.2849726870e-02 4.2849726870e-02 0.0000000000e+00
6.07 -2.6749432652e-03 2.6749432652e-03 1.0000000000e+00 -8.3723058135e-02 8.3723058135e-02 0.0000000000e+00 -5.0960107322e-02 5.0960107322e-02 0.0000000000e+00
6.08 -3.5585297841e-03 3.5585297841e-03 1.0000000000e+00 -9.2884155650e-02 9.2884155650e-02 0.0000000000e+00 -5.8820442149e-02 5.8820442149e-02 0.0000000000e+00
6.09 -4.5304785663e-03 4.5304785663e-03 1.0000000000e+00 -1.0140079454e-01 1.0140079454e-01 0.0000000000e+00 -6.6438440338e-02 6.6438440338e-02 0.0000000000e+00
6.1 -5.5845012814e-03 5.5845012814e-03 1.0000000000e+00 -1.0930400483e-01 1.0930400483e-01 0.0000000000e+00 -7.3821573204e-02 7.3821573204e-02 0.0000000000e+00
6.11 -6.6653962420e-03 6.6653962420e-03 1.0000000000e+00 -1.0443299403e-01 1.0443299403e-01 0.0000000000e+00 -8.0977081720e-02 8.0977081720e-02 0.0000000000e+00
6.12 -7.6743282834e-03 7.6743282834e-03 1.0000000000e+00 -9.7410239292e-02 9.7410239292e-02 0.0000000000e+00 -8.0027952624e-02 8.0027952624e-02 0.0000000000e+00
6.13 -8.6147134126e-03 8.6147134126e-03 1.0000000000e+00 -9.0721247643e-02 9.0721247643e-02 0.0000000000e+00 -7.7560665229e-02 7.7560665229e-02 0.0000000000e+00
6.14 -9.4898192775e-03 9.4898192775e-03 1.0000000000e+00 -8.4352114227e-02 8.4352114227e-02 0.0000000000e+00 -7.5169445095e-02 7.5169445095e-02 0.0000000000e+00
6.15 -1.0302777195e-02 1.0302777195e-02 1.0000000000e+00 -7.8289474325e-02 7.8289474325e-02 0.0000000000e+00 -7.2851947042e-02 7.2851947042e-02 0.0000000000e+00
6.16 -1.1056587452e-02 1.1056587452e-02 1.0000000000e+00 -7.2520483268e-02 7.2520483268e-02 0.0000000000e+00 -7.0605898197e-02 7.0605898197e-02 0.0000000000e+00
6.17 -1.1754124407e-02 1.1754124407e-02 1.0000000000e+00 -6.7032797071e-02 6.7032797071e-02 0.0000000000e+00 -6.8429095756e-02 6.8429095756e-02 0.0000000000e+00
6.18 -1.2398141405e-02 1.2398141405e-02 1.0000000000e+00 -6.1814553772e-02 6.1814553772e-02 0.0000000000e+00 -6.6319404831e-02 6.6319404831e-02 0.0000000000e+00
6.19 -1.2991275506e-02 1.2991275506e-02 1.0000000000e+00 -5.6854355443e-02 5.6854355443e-02 0.0000000000e+00 -6.4274756353e-02 6.4274756353e-02 0.0000000000e+00
6.2 -1.3536052038e-02 1.3536052038e-02 1.0000000000e+00 -5.2141250851e-02 5.2141250851e-02 0.0000000000e+00 -6.2293145042e-02 6.2293145042e-02 0.0000000000e+00
6.21 -1.4034888980e-02 1.4034888980e-02 1.0000000000e+00 -4.7664718750e-02 4.7664718750e-02 0.0000000000e+00 -6.0372627441e-02 6.0372627441e-02 0.0000000000e+00
6.22 -1.4490101184e-02 1.4490101184e-02 1.0000000000e+00 -4.3414651774e-02 4.3414651774e-02 0.0000000000e+00 -5.8511320013e-02 5.8511320013e-02 0.0000000000e+00
6.23 -1.4903904428e-02 1.4903904428e-02 1.0000000000e+00 -3.9381340922e-02 3.9381340922e-02 0.0000000000e+00 -5.6707397289e-02 5.6707397289e-02 0.0000000000e+00
6.24 -1.5278419333e-02 1.5278419333e-02 1.0000000000e+00 -3.5555460597e-02 3.5555460597e-02 0.0000000000e+00 -5.4959090080e-02 5.4959090080e-02 0.0000000000e+00
6.25 -1.5615675119e-02 1.5615675119e-02 1.0000000000e+00 -3.1928054198e-02 3.1928054198e-02 0.0000000000e+00 -5.3264683742e-02 5.3264683742e-02 0.0000000000e+00
6.26 -1.5917613228e-02 1.5917613228e-02 1.0000000000e+00 -2.8490520227e-02 2.8490520227e-02 0.0000000000e+00 -5.1622516493e-02 5.1622516493e-02 0.0000000000e+00
6.27 -1.6186090806e-02 1.6186090806e-02 1.0000000000e+00 -2.5234598911e-02 2.5234598911e-02 0.0000000000e+00 -5.0030977786e-02 5.0030977786e-02 0.0000000000e+00
6.28 -1.6422884056e-02 1.6422884056e-02 1.0000000000e+00 -2.2152359301e-02 2.2152359301e-02 0.0000000000e+00 -4.8488506727e-02 4.8488506727e-02 0.0000000000e+00
6.29 -1.6629691463e-02 1.6629691463e-02 1.0000000000e+00 -1.9236186854e-02 1.9236186854e-02 0.0000000000e+00 -4.6993590545e-02 4.6993590545e-02 0.0000000000e+00
6.3 -1.6808136900e-02 1.6808136900e-02 1.0000000000e+00 -1.6478771459e-02 1.6478771459e-02 0.0000000000e+00 -4.5544763107e-02 4.5544763107e-02 0.0000000000e+00
6.31 -1.6959772612e-02 1.6959772612e-02 1.0000000000e+00 -1.3873095900e-02 1.3873095900e-02 0.0000000000e+00 -4.4140603482e-02 4.4140603482e-02 0.0000000000e+00
6.32 -1.7086082089e-02 1.7086082089e-02 1.0000000000e+00 -1.1412424750e-02 1.1412424750e-02 0.0000000000e+00 -4.2779734548e-02 4.2779734548e-02 0.0000000000e+00
6.33 -1.7188482833e-02 1.7188482833e-02 1.0000000000e+00 -9.0902936607e-03 9.0902936607e-03 0.0000000000e+00 -4.1460821639e-02 4.1460821639e-02 0.0000000000e+00
6.34 -1.7268329013e-02 1.7268329013e-02 1.0000000000e+00 -6.9004990525e-03 6.9004990525e-03 0.0000000000e+00 -4.0182571238e-02 4.0182571238e-02 0.0000000000e+00
6.35 -1.7326914025e-02 1.7326914025e-02 1.0000000000e+00 -4.8370881790e-03 4.8370881790e-03 0.0000000000e+00 -3.8943729705e-02 3.8943729705e-02 0.0000000000e+00
6.36 -1.7365472952e-02 1.7365472952e-02 1.0000000000e+00 -2.8943495570e-03 2.8943495570e-03 0.0000000000e+00 -3.7743082053e-02 3.7743082053e-02 0.0000000000e+00
6.37 -1.7385184929e-02 1.7385184929e-02 1.0000000000e+00 -1.0668037479e-03 1.0668037479e-03 0.0000000000e+00 -3.6579450753e-02 3.6579450753e-02 0.0000000000e+00
6.38 -1.7387175421e-02 1.7387175421e-02 1.0000000000e+00 6.5080552089e-04 -6.5080552089e-04 0.0000000000e+00 -3.5451694578e-02 3.5451694578e-02 0.0000000000e+00
6.39 -1.7372518410e-02 1.7372518410e-02 1.0000000000e+00 2.2635199088e-03 -2.2635199088e-03 0.0000000000e+00 -3.4358707486e-02 3.4358707486e-02 0.0000000000e+00
6.4 -1.7342238498e-02 1.7342238498e-02 1.0000000000e+00 3.7761746989e-03 -3.7761746989e-03 0.0000000000e+00 -3.3299417537e-02 3.3299417537e-02 0.0000000000e+00
6.41 -1.7297312937e-02 1.7297312937e-02 1.0000000000e+00 5.1934067311e-03 -5.1934067311e-03 0.0000000000e+00 -3.2272785836e-02 3.2272785836e-02 0.0000000000e+00
6.42 -1.7238673568e-02 1.7238673568e-02 1.0000000000e+00 6.5196620423e-03 -6.5196620423e-03 0.0000000000e+00 -3.1277805519e-02 3.1277805519e-02 0.0000000000e+00
6.43 -1.7167208694e-02 1.7167208694e-02 1.0000000000e+00 7.7592032240e-03 -7.7592032240e-03 0.0000000000e+00 -3.0313500763e-02 3.0313500763e-02 0.0000000000e+00
6.44 -1.7083764881e-02 1.7083764881e-02 1.0000000000e+00 8.9161165079e-03 -8.9161165079e-03 0.0000000000e+00 -2.9378925832e-02 2.9378925832e-02 0.0000000000e+00
6.45 -1.6989148688e-02 1.6989148688e-02 1.0000000000e+00 9.9943185884e-03 -9.9943185884e-03 0.0000000000e+00 -2.8473164145e-02 2.8473164145e-02 0.0000000000e+00
6.46 -1.6884128324e-02 1.6884128324e-02 1.0000000000e+00 1.0997563193e-02 -1.0997563193e-02 0.0000000000e+00 -2.7595327381e-02 2.7595327381e-02 0.0000000000e+00
6.47 -1.6769435249e-02 1.6769435249e-02 1.0000000000e+00 1.1929447406e-02 -1.1929447406e-02 0.0000000000e+00 -2.6744554605e-02 2.6744554605e-02 0.0000000000e+00
6.48 -1.6645765714e-02 1.6645765714e-02 1.0000000000e+00 1.2793417764e-02 -1.2793417764e-02 0.0000000000e+00 -2.5920011426e-02 2.5920011426e-02 0.0000000000e+00
6.49 -1.6513782228e-02 1.6513782228e-02 1.0000000000e+00 1.3592776114e-02 -1.3592776114e-02 0.0000000000e+00 -2.5120889178e-02 2.5120889178e-02 0.0000000000e+00
6.5 -1.6374114984e-02 1.6374114984e-02 1.0000000000e+00 1.4330685261e-02 -1.4330685261e-02 0.0000000000e+00 -2.4346404124e-02 2.4346404124e-02 0.0000000000e+00
6.51 -1.6227363220e-02 1.6227363220e-02 1.0000000000e+00 1.5010174408e-02 -1.5010174408e-02 0.0000000000e+00 -2.3595796692e-02 2.3595796692e-02 0.0000000000e+00
6.52 -1.6074096525e-02 1.6074096525e-02 1.0000000000e+00 1.5634144378e-02 -1.5634144378e-02 0.0000000000e+00 -2.2868330727e-02 2.2868330727e-02 0.0000000000e+00
6.53 -1.5914856104e-02 1.5914856104e-02 1.0000000000e+00 1.6205372661e-02 -1.6205372661e-02 0.0000000000e+00 -2.2163292771e-02 2.2163292771e-02 0.0000000000e+00
6.54 -1.5750155982e-02 1.5750155982e-02 1.0000000000e+00 1.6726518252e-02 -1.6726518252e-02 0.0000000000e+00 -2.1479991361e-02 2.1479991361e-02 0.0000000000e+00
6.55 -1.5580484167e-02 1.5580484167e-02 1.0000000000e+00 1.7200126326e-02 -1.7200126326e-02 0.0000000000e+00 -2.0817756352e-02 2.0817756352e-02 0.0000000000e+00
6.56 -1.5406303765e-02 1.5406303765e-02 1.0000000000e+00 1.7628632723e-02 -1.7628632723e-02 0.0000000000e+00 -2.0175938261e-02 2.0175938261e-02 0.0000000000e+00
6.57 -1.5228054053e-02 1.5228054053e-02 1.0000000000e+00 1.8014368273e-02 -1.8014368273e-02 0.0000000000e+00 -1.9553907626e-02 1.9553907626e-02 0.0000000000e+00
6.58 -1.5046151508e-02 1.5046151508e-02 1.0000000000e+00 1.8359562954e-02 -1.8359562954e-02 0.0000000000e+00 -1.8951054395e-02 1.8951054395e-02 0.0000000000e+00
6.59 -1.4860990793e-02 1.4860990793e-02 1.0000000000e+00 1.8666349897e-02 -1.8666349897e-02 0.0000000000e+00 -1.8366787322e-02 1.8366787322e-02 0.0000000000e+00
6.6 -1.4672945710e-02 1.4672945710e-02 1.0000000000e+00 1.8936769238e-02 -1.8936769238e-02 0.0000000000e+00 -1.7800533391e-02 1.7800533391e-02 0.0000000000e+00
6.61 -1.4482370107e-02 1.4482370107e-02 1.0000000000e+00 1.9172771823e-02 -1.9172771823e-02 0.0000000000e+00 -1.7251737249e-02 1.7251737249e-02 0.0000000000e+00
6.62 -1.4289598756e-02 1.4289598756e-02 1.0000000000e+00 1.9376222774e-02 -1.9376222774e-02 0.0000000000e+00 -1.6719860667e-02 1.6719860667e-02 0.0000000000e+00
6.63 -1.4094948192e-02 1.4094948192e-02 1.0000000000e+00 1.9548904925e-02 -1.9548904925e-02 0.0000000000e+00 -1.6204382011e-02 1.6204382011e-02 0.0000000000e+00
6.64 -1.3898717519e-02 1.3898717519e-02 1.0000000000e+00 1.9692522116e-02 -1.9692522116e-02 0.0000000000e+00 -1.5704795727e-02 1.5704795727e-02 0.0000000000e+00
6.65 -1.3701189185e-02 1.3701189185e-02 1.0000000000e+00 1.9808702376e-02 -1.9808702376e-02 0.0000000000e+00 -1.5220611848e-02 1.5220611848e-02 0.0000000000e+00
6.66 -1.3502629724e-02 1.3502629724e-02 1.0000000000e+00 1.9899000975e-02 -1.9899000975e-02 0.0000000000e+00 -1.4751355513e-02 1.4751355513e-02 0.0000000000e+00
6.67 -1.3303290467e-02 1.3303290467e-02 1.0000000000e+00 1.9964903362e-02 -1.9964903362e-02 0.0000000000e+00 -1.4296566501e-02 1.4296566501e-02 0.0000000000e+00
6.68 -1.3103408231e-02 1.3103408231e-02 1.0000000000e+00 2.0007827993e-02 -2.0007827993e-02 0.0000000000e+00 -1.3855798780e-02 1.3855798780e-02 0.0000000000e+00
6.69 -1.2903205969e-02 1.2903205969e-02 1.0000000000e+00 2.0029129050e-02 -2.0029129050e-02 0.0000000000e+00 -1.3428620068e-02 1.3428620068e-02 0.0000000000e+00
6.7 -1.2702893403e-02 1.2702893403e-02 1.0000000000e+00 2.0030099058e-02 -2.0030099058e-02 0.0000000000e+00 -1.3014611414e-02 1.3014611414e-02 0.0000000000e+00
6.71 -1.2502667630e-02 1.2502667630e-02 1.0000000000e+00 2.0011971394e-02 -2.0011971394e-02 0.0000000000e+00 -1.2613366778e-02 1.2613366778e-02 0.0000000000e+00
6.72 -1.2302713697e-02 1.2302713697e-02 1.0000000000e+00 1.9975922712e-02 -1.9975922712e-02 0.0000000000e+00 -1.2224492643e-02 1.2224492643e-02 0.0000000000e+00
6.73 -1.2103205157e-02 1.2103205157e-02 1.0000000000e+00 1.9923075262e-02 -1.9923075262e-02 0.0000000000e+00 -1.1847607622e-02 1.1847607622e-02 0.0000000000e+00
6.74 -1.1904304606e-02 1.1904304606e-02 1.0000000000e+00 1.9854499133e-02 -1.9854499133e-02 0.0000000000e+00 -1.1482342087e-02 1.1482342087e-02 0.0000000000e+00
6.75 -1.1706164190e-02 1.1706164190e-02 1.0000000000e+00 1.9771214397e-02 -1.9771214397e-02 0.0000000000e+00 -1.1128337805e-02 1.1128337805e-02 0.0000000000e+00
6.76 -1.1508926093e-02 1.1508926093e-02 1.0000000000e+00 1.9674193179e-02 -1.9674193179e-02 0.0000000000e+00 -1.0785247589e-02 1.0785247589e-02 0.0000000000e+00
6.77 -1.1312723015e-02 1.1312723015e-02 1.0000000000e+00 1.9564361640e-02 -1.9564361640e-02 0.0000000000e+00 -1.0452734953e-02 1.0452734953e-02 0.0000000000e+00
6.78 -1.1117678609e-02 1.1117678609e-02 1.0000000000e+00 1.9442601895e-02 -1.9442601895e-02 0.0000000000e+00 -1.0130473789e-02 1.0130473789e-02 0.0000000000e+00
6.79 -1.0923907926e-02 1.0923907926e-02 1.0000000000e+00 1.9309753838e-02 -1.9309753838e-02 0.0000000000e+00 -9.8181480396e-03 9.8181480396e-03 0.0000000000e+00
6.8 -1.0731517818e-02 1.0731517818e-02 1.0000000000e+00 1.9166616916e-02 -1.9166616916e-02 0.0000000000e+00 -9.5154513929e-03 9.5154513929e-03 0.0000000000e+00
6.81 -1.0540607338e-02 1.0540607338e-02 1.0000000000e+00 1.9013951821e-02 -1.9013951821e-02 0.0000000000e+00 -9.2220869808e-03 9.2220869808e-03 0.0000000000e+00
6.82 -1.0351268120e-02 1.0351268120e-02 1.0000000000e+00 1.8852482119e-02 -1.8852482119e-02 0.0000000000e+00 -8.9377670874e-03 8.9377670874e-03 0.0000000000e+00
6.83 -1.0163584741e-02 1.0163584741e-02 1.0000000000e+00 1.8682895816e-02 -1.8682895816e-02 0.0000000000e+00 -8.6622128673e-03 8.6622128673e-03 0.0000000000e+00
6.84 -9.9776350699e-03 9.9776350699e-03 1.0000000000e+00 1.8505846867e-02 -1.8505846867e-02 0.0000000000e+00 -8.3951540720e-03 8.3951540720e-03 0.0000000000e+00
6.85 -9.7934905993e-03 9.7934905993e-03 1.0000000000e+00 1.8321956615e-02 -1.8321956615e-02 0.0000000000e+00 -8.1363287849e-03 8.1363287849e-03 0.0000000000e+00
6.86 -9.6112167664e-03 9.6112167664e-03 1.0000000000e+00 1.8131815186e-02 -1.8131815186e-02 0.0000000000e+00 -7.8854831642e-03 7.8854831642e-03 0.0000000000e+00
6.87 -9.4308732573e-03 9.4308732573e-03 1.0000000000e+00 1.7935982822e-02 -1.7935982822e-02 0.0000000000e+00 -7.6423711943e-03 7.6423711943e-03 0.0000000000e+00
6.88 -9.2525142999e-03 9.2525142999e-03 1.0000000000e+00 1.7734991159e-02 -1.7734991159e-02 0.0000000000e+00 -7.4067544442e-03 7.4067544442e-03 0.0000000000e+00
6.89 -9.0761889434e-03 9.0761889434e-03 1.0000000000e+00 1.7529344465e-02 -1.7529344465e-02 0.0000000000e+00 -7.1784018339e-03 7.1784018339e-03 0.0000000000e+00
6.9 -8.9019413266e-03 8.9019413266e-03 1.0000000000e+00 1.7319520815e-02 -1.7319520815e-02 0.0000000000e+00 -6.9570894077e-03 6.9570894077e-03 0.0000000000e+00
6.91 -8.7298109334e-03 8.7298109334e-03 1.0000000000e+00 1.7105973233e-02 -1.7105973233e-02 0.0000000000e+00 -6.7426001145e-03 6.7426001145e-03 0.0000000000e+00
6.92 -8.5598328384e-03 8.5598328384e-03 1.0000000000e+00 1.6889130777e-02 -1.6889130777e-02 0.0000000000e+00 -6.5347235948e-03 6.5347235948e-03 0.0000000000e+00
6.93 -8.3920379408e-03 8.3920379408e-03 1.0000000000e+00 1.6669399590e-02 -1.6669399590e-02 0.0000000000e+00 -6.3332559748e-03 6.3332559748e-03 0.0000000000e+00
6.94 -8.2264531890e-03 8.2264531890e-03 1.0000000000e+00 1.6447163904e-02 -1.6447163904e-02 0.0000000000e+00 -6.1379996659e-03 6.1379996659e-03 0.0000000000e+00
6.95 -8.0631017944e-03 8.0631017944e-03 1.0000000000e+00 1.6222787005e-02 -1.6222787005e-02 0.0000000000e+00 -5.9487631716e-03 5.9487631716e-03 0.0000000000e+00
6.96 -7.9020034366e-03 7.9020034366e-03 1.0000000000e+00 1.5996612158e-02 -1.5996612158e-02 0.0000000000e+00 -5.7653608989e-03 5.7653608989e-03 0.0000000000e+00
6.97 -7.7431744588e-03 7.7431744588e-03 1.0000000000e+00 1.5768963497e-02 -1.5768963497e-02 0.0000000000e+00 -5.5876129771e-03 5.5876129771e-03 0.0000000000e+00
6.98 -7.5866280549e-03 7.5866280549e-03 1.0000000000e+00 1.5540146881e-02 -1.5540146881e-02 0.0000000000e+00 -5.4153450805e-03 5.4153450805e-03 0.0000000000e+00
6.99 -7.4323744483e-03 7.4323744483e-03 1.0000000000e+00 1.5310450707e-02 -1.5310450707e-02 0.0000000000e+00 -5.2483882583e-03 5.2483882583e-03 0.0000000000e+00
7 -7.2804210623e-03 7.2804210623e-03 1.0000000000e+00 1.5080146703e-02 -1.5080146703e-02 0.0000000000e+00 -5.0865787684e-03 5.0865787684e-03 0.0000000000e+00
7.01 -7.1307726833e-03 7.1307726833e-03 1.0000000000e+00 1.4849490675e-02 -1.4849490675e-02 0.0000000000e+00 -4.9297579169e-03 4.9297579169e-03 0.0000000000e+00
7.02 -6.9834316160e-03 6.9834316160e-03 1.0000000000e+00 1.4618723237e-02 -1.4618723237e-02 0.0000000000e+00 -4.7777719024e-03 4.7777719024e-03 0.0000000000e+00
7.03 -6.8383978323e-03 6.8383978323e-03 1.0000000000e+00 1.4388070497e-02 -1.4388070497e-02 0.0000000000e+00 -4.6304716654e-03 4.6304716654e-03 0.0000000000e+00
7.04 -6.6956691124e-03 6.6956691124e-03 1.0000000000e+00 1.4157744730e-02 -1.4157744730e-02 0.0000000000e+00 -4.4877127418e-03 4.4877127418e-03 0.0000000000e+00
7.05 -6.5552411806e-03 6.5552411806e-03 1.0000000000e+00 1.3927945012e-02 -1.3927945012e-02 0.0000000000e+00 -4.3493551216e-03 4.3493551216e-03 0.0000000000e+00
7.06 -6.4171078337e-03 6.4171078337e-03 1.0000000000e+00 1.3698857833e-02 -1.3698857833e-02 0.0000000000e+00 -4.2152631111e-03 4.2152631111e-03 0.0000000000e+00
7.07 -6.2812610639e-03 6.2812610639e-03 1.0000000000e+00 1.3470657684e-02 -1.3470657684e-02 0.0000000000e+00 -4.0853052001e-03 4.0853052001e-03 0.0000000000e+00
7.08 -6.1476911766e-03 6.1476911766e-03 1.0000000000e+00 1.3243507620e-02 -1.3243507620e-02 0.0000000000e+00 -3.9593539332e-03 3.9593539332e-03 0.0000000000e+00
7.09 -6.0163869011e-03 6.0163869011e-03 1.0000000000e+00 1.3017559797e-02 -1.3017559797e-02 0.0000000000e+00 -3.8372857841e-03 3.8372857841e-03 0.0000000000e+00
7.1 -5.8873354978e-03 5.8873354978e-03 1.0000000000e+00 1.2792955994e-02 -1.2792955994e-02 0.0000000000e+00 -3.7189810352e-03 3.7189810352e-03 0.0000000000e+00
7.11 -5.7605228589e-03 5.7605228589e-03 1.0000000000e+00 1.2569828102e-02 -1.2569828102e-02 0.0000000000e+00 -3.6043236595e-03 3.6043236595e-03 0.0000000000e+00
7.12 -5.6359336052e-03 5.6359336052e-03 1.0000000000e+00 1.2348298603e-02 -1.2348298603e-02 0.0000000000e+00 -3.4932012074e-03 3.4932012074e-03 0.0000000000e+00
7.13 -5.5135511780e-03 5.5135511780e-03 1.0000000000e+00 1.2128481025e-02 -1.2128481025e-02 0.0000000000e+00 -3.3855046961e-03 3.3855046961e-03 0.0000000000e+00
7.14 -5.3933579260e-03 5.3933579260e-03 1.0000000000e+00 1.1910480375e-02 -1.1910480375e-02 0.0000000000e+00 -3.2811285027e-03 3.2811285027e-03 0.0000000000e+00
7.15 -5.2753351888e-03 5.2753351888e-03 1.0000000000e+00 1.1694393559e-02 -1.1694393559e-02 0.0000000000e+00 -3.1799702607e-03 3.1799702607e-03 0.0000000000e+00
7.16 -5.1594633759e-03 5.1594633759e-03 1.0000000000e+00 1.1480309780e-02 -1.1480309780e-02 0.0000000000e+00 -3.0819307598e-03 3.0819307598e-03 0.0000000000e+00
7.17 -5.0457220415e-03 5.0457220415e-03 1.0000000000e+00 1.1268310921e-02 -1.1268310921e-02 0.0000000000e+00 -2.9869138480e-03 2.9869138480e-03 0.0000000000e+00
7.18 -4.9340899561e-03 4.9340899561e-03 1.0000000000e+00 1.1058471914e-02 -1.1058471914e-02 0.0000000000e+00 -2.8948263380e-03 2.8948263380e-03 0.0000000000e+00
7.19 -4.8245451742e-03 4.8245451742e-03 1.0000000000e+00 1.0850861088e-02 -1.0850861088e-02 0.0000000000e+00 -2.8055779154e-03 2.8055779154e-03 0.0000000000e+00
7.2 -4.7170650985e-03 4.7170650985e-03 1.0000000000e+00 1.0645540506e-02 -1.0645540506e-02 0.0000000000e+00 -2.7190810503e-03 2.7190810503e-03 0.0000000000e+00
