5.76 8.1001038811e-04 -8.1001038811e-04 1.0000000000e+00 -2.0621923571e-03 2.0621923571e-03 0.0000000000e+00 3.1261947649e-04 -3.1261947649e-04 0.0000000000e+00
5.77 7.8963526583e-04 -7.8963526583e-04 1.0000000000e+00 -2.0130124476e-03 2.0130124476e-03 0.0000000000e+00 3.0298131796e-04 -3.0298131796e-04 0.0000000000e+00
5.78 7.6974656476e-04 -7.6974656476e-04 1.0000000000e+00 -1.9649048712e-03 1.9649048712e-03 0.0000000000e+00 2.9364030695e-04 -2.9364030695e-04 0.0000000000e+00
5.79 7.5033365859e-04 -7.5033365859e-04 1.0000000000e+00 -1.9178502530e-03 1.9178502530e-03 0.0000000000e+00 2.8458728230e-04 -2.8458728230e-04 0.0000000000e+00
5.8 7.3138611389e-04 -7.3138611389e-04 1.0000000000e+00 -1.8718293936e-03 1.8718293936e-03 0.0000000000e+00 2.7581336530e-04 -2.7581336530e-04 0.0000000000e+00
5.81 7.1289368829e-04 -7.1289368829e-04 1.0000000000e+00 -1.8268232766e-03 1.8268232766e-03 0.0000000000e+00 2.6730995096e-04 -2.6730995096e-04 0.0000000000e+00
5.82 6.9484632869e-04 -6.9484632869e-04 1.0000000000e+00 -1.7828130757e-03 1.7828130757e-03 0.0000000000e+00 2.5906869962e-04 -2.5906869962e-04 0.0000000000e+00
5.83 6.7723416922e-04 -6.7723416922e-04 1.0000000000e+00 -1.7397801605e-03 1.7397801605e-03 0.0000000000e+00 2.5108152868e-04 -2.5108152868e-04 0.0000000000e+00
5.84 6.6004752934e-04 -6.6004752934e-04 1.0000000000e+00 -1.6977061033e-03 1.6977061033e-03 0.0000000000e+00 2.4334060479e-04 -2.4334060479e-04 0.0000000000e+00
5.85 6.4327691175e-04 -6.4327691175e-04 1.0000000000e+00 -1.6565726833e-03 1.6565726833e-03 0.0000000000e+00 2.3583833606e-04 -2.3583833606e-04 0.0000000000e+00
5.86 6.2691300030e-04 -6.2691300030e-04 1.0000000000e+00 -1.6163618920e-03 1.6163618920e-03 0.0000000000e+00 2.2856736467e-04 -2.2856736467e-04 0.0000000000e+00
5.87 6.1094665785e-04 -6.1094665785e-04 1.0000000000e+00 -1.5770559372e-03 1.5770559372e-03 0.0000000000e+00 2.2152055966e-04 -2.2152055966e-04 0.0000000000e+00
5.88 5.9536892407e-04 -5.9536892407e-04 1.0000000000e+00 -1.5386372467e-03 1.5386372467e-03 0.0000000000e+00 2.1469100990e-04 -2.1469100990e-04 0.0000000000e+00
5.89 5.8017101326e-04 -5.8017101326e-04 1.0000000000e+00 -1.5010884721e-03 1.5010884721e-03 0.0000000000e+00 2.0807201735e-04 -2.0807201735e-04 0.0000000000e+00
5.9 5.6534431205e-04 -5.6534431205e-04 1.0000000000e+00 -1.4643924909e-03 1.4643924909e-03 0.0000000000e+00 2.0165709045e-04 -2.0165709045e-04 0.0000000000e+00
5.91 5.5088037717e-04 -5.5088037717e-04 1.0000000000e+00 -1.4285324099e-03 1.4285324099e-03 0.0000000000e+00 1.9543993781e-04 -1.9543993781e-04 0.0000000000e+00
5.92 5.3677093313e-04 -5.3677093313e-04 1.0000000000e+00 -1.3934915667e-03 1.3934915667e-03 0.0000000000e+00 1.8941446197e-04 -1.8941446197e-04 0.0000000000e+00
5.93 5.2300786988e-04 -5.2300786988e-04 1.0000000000e+00 -1.3592535319e-03 1.3592535319e-03 0.0000000000e+00 1.8357475348e-04 -1.8357475348e-04 0.0000000000e+00
5.94 5.0958324051e-04 -5.0958324051e-04 1.0000000000e+00 -1.3258021105e-03 1.3258021105e-03 0.0000000000e+00 1.7791508507e-04 -1.7791508507e-04 0.0000000000e+00
5.95 4.9648925888e-04 -4.9648925888e-04 1.0000000000e+00 -1.2931213430e-03 1.2931213430e-03 0.0000000000e+00 1.7242990605e-04 -1.7242990605e-04 0.0000000000e+00
5.96 4.8371829728e-04 -4.8371829728e-04 1.0000000000e+00 -1.2611955061e-03 1.2611955061e-03 0.0000000000e+00 1.6711383686e-04 -1.6711383686e-04 0.0000000000e+00
5.97 4.7126288401e-04 -4.7126288401e-04 1.0000000000e+00 -1.2300091138e-03 1.2300091138e-03 0.0000000000e+00 1.6196166378e-04 -1.6196166378e-04 0.0000000000e+00
5.98 4.5911570108e-04 -4.5911570108e-04 1.0000000000e+00 -1.1995469171e-03 1.1995469171e-03 0.0000000000e+00 1.5696833384e-04 -1.5696833384e-04 0.0000000000e+00
5.99 4.4726958179e-04 -4.4726958179e-04 1.0000000000e+00 -1.1697939048e-03 1.1697939048e-03 0.0000000000e+00 1.5212894987e-04 -1.5212894987e-04 0.0000000000e+00
6 4.3571750835e-04 -4.3571750835e-04 1.0000000000e+00 -1.1407353025e-03 1.1407353025e-03 0.0000000000e+00 1.4743876565e-04 -1.4743876565e-04 0.0000000000e+00
6.01 3.5100000081e-04 -3.5100000081e-04 1.0000000000e+00 -1.5649901171e-02 1.5649901171e-02 0.0000000000e+00 1.4289318131e-04 -1.4289318131e-04 0.0000000000e+00
6.02 1.2570474539e-04 -1.2570474539e-04 1.0000000000e+00 -2.9263338305e-02 2.9263338305e-02 0.0000000000e+00 -9.2929635082e-03 9.2929635082e-03 0.0000000000e+00
6.03 -2.3141961927e-04 2.3141961927e-04 1.0000000000e+00 -4.2022486824e-02 4.2022486824e-02 0.0000000000e+00 -1.8437909716e-02 1.8437909716e-02 0.0000000000e+00
6.04 -7.1203028080e-04 7.1203028080e-04 1.0000000000e+00 -5.3967083022e-02 5.3967083022e-02 0.0000000000e+00 -2.7300914305e-02 2.7300914305e-02 0.0000000000e+00
6.05 -1.3081735453e-03 1.3081735453e-03 1.0000000000e+00 -6.5135225036e-02 6.5135225036e-02 0.0000000000e+00 -3.5890669625e-02 3.5890669625e-02 0.0000000000e+00
6.06 -2.0122687739e-03 2.0122687739e-03 1.0000000000e+00 -7.5563436085e-02 7.5563436085e-02 0.0000000000e+00 -4.4215600040e-02 4.4215600040e-02 0.0000000000e+00
6.07 -2.8170929401e-03 2.8170929401e-03 1.0000000000e+00 -8.5286725371e-02 8.5286725371e-02 0.0000000000e+00 -5.2283870185e-02 5.2283870185e-02 0.0000000000e+00
6.08 -3.7157657846e-03 3.7157657846e-03 1.0000000000e+00 -9.4338646716e-02 9.4338646716e-02 0.0000000000e+00 -6.0103392979e-02 6.0103392979e-02 0.0000000000e+00
6.09 -4.7017355454e-03 4.7017355454e-03 1.0000000000e+00 -1.0275135503e-01 1.0275135503e-01 0.0000000000e+00 -6.7681837383e-02 6.7681837383e-02 0.0000000000e+00
6.1 -5.7687652424e-03 5.7687652424e-03 1.0000000000e+00 -1.1055566066e-01 1.1055566066e-01 0.0000000000e+00 -7.5026635920e-02 7.5026635920e-02 0.0000000000e+00
6.11 -6.8374668866e-03 6.8374668866e-03 1.0000000000e+00 -1.0324353717e-01 1.0324353717e-01 0.0000000000e+00 -8.2144991967e-02 8.2144991967e-02 0.0000000000e+00
6.12 -7.8347884422e-03 7.8347884422e-03 1.0000000000e+00 -9.6277199776e-02 9.6277199776e-02 0.0000000000e+00 -7.9612435572e-02 7.9612435572e-02 0.0000000000e+00
6.13 -8.7641154408e-03 8.7641154408e-03 1.0000000000e+00 -8.9642277335e-02 8.9642277335e-02 0.0000000000e+00 -7.7157958701e-02 7.7157958701e-02 0.0000000000e+00
6.14 -9.6286925078e-03 9.6286925078e-03 1.0000000000e+00 -8.3324956149e-02 8.3324956149e-02 0.0000000000e+00 -7.4779154138e-02 7.4779154138e-02 0.0000000000e+00
6.15 -1.0431628832e-02 1.0431628832e-02 1.0000000000e+00 -7.7311959272e-02 7.7311959272e-02 0.0000000000e+00 -7.2473688880e-02 7.2473688880e-02 0.0000000000e+00
6.16 -1.1175903433e-02 1.1175903433e-02 1.0000000000e+00 -7.1590526542e-02 7.1590526542e-02 0.0000000000e+00 -7.0239301855e-02 7.0239301855e-02 0.0000000000e+00
6.17 -1.1864370232e-02 1.1864370232e-02 1.0000000000e+00 -6.6148395332e-02 6.6148395332e-02 0.0000000000e+00 -6.8073801697e-02 6.8073801697e-02 0.0000000000e+00
6.18 -1.2499762935e-02 1.2499762935e-02 1.0000000000e+00 -6.0973782003e-02 6.0973782003e-02 0.0000000000e+00 -6.5975064602e-02 6.5975064602e-02 0.0000000000e+00
6.19 -1.3084699731e-02 1.3084699731e-02 1.0000000000e+00 -5.6055364022e-02 5.6055364022e-02 0.0000000000e+00 -6.3941032243e-02 6.3941032243e-02 0.0000000000e+00
6.2 -1.3621687817e-02 1.3621687817e-02 1.0000000000e+00 -5.1382262737e-02 5.1382262737e-02 0.0000000000e+00 -6.1969709753e-02 6.1969709753e-02 0.0000000000e+00
6.21 -1.4113127754e-02 1.4113127754e-02 1.0000000000e+00 -4.6944026760e-02 4.6944026760e-02 0.0000000000e+00 -6.0059163766e-02 6.0059163766e-02 0.0000000000e+00
6.22 -1.4561317657e-02 1.4561317657e-02 1.0000000000e+00 -4.2730615971e-02 4.2730615971e-02 0.0000000000e+00 -5.8207520523e-02 5.8207520523e-02 0.0000000000e+00
6.23 -1.4968457235e-02 1.4968457235e-02 1.0000000000e+00 -3.8732386086e-02 3.8732386086e-02 0.0000000000e+00 -5.6412964035e-02 5.6412964035e-02 0.0000000000e+00
6.24 -1.5336651667e-02 1.5336651667e-02 1.0000000000e+00 -3.4940073795e-02 3.4940073795e-02 0.0000000000e+00 -5.4673734297e-02 5.4673734297e-02 0.0000000000e+00
6.25 -1.5667915347e-02 1.5667915347e-02 1.0000000000e+00 -3.1344782440e-02 3.1344782440e-02 0.0000000000e+00 -5.2988125569e-02 5.2988125569e-02 0.0000000000e+00
6.26 -1.5964175477e-02 1.5964175477e-02 1.0000000000e+00 -2.7937968210e-02 2.7937968210e-02 0.0000000000e+00 -5.1354484697e-02 5.1354484697e-02 0.0000000000e+00
6.27 -1.6227275529e-02 1.6227275529e-02 1.0000000000e+00 -2.4711426839e-02 2.4711426839e-02 0.0000000000e+00 -4.9771209496e-02 4.9771209496e-02 0.0000000000e+00
6.28 -1.6458978576e-02 1.6458978576e-02 1.0000000000e+00 -2.1657280795e-02 2.1657280795e-02 0.0000000000e+00 -4.8236747177e-02 4.8236747177e-02 0.0000000000e+00
6.29 -1.6660970499e-02 1.6660970499e-02 1.0000000000e+00 -1.8767966927e-02 1.8767966927e-02 0.0000000000e+00 -4.6749592822e-02 4.6749592822e-02 0.0000000000e+00
6.3 -1.6834863070e-02 1.6834863070e-02 1.0000000000e+00 -1.6036224569e-02 1.6036224569e-02 0.0000000000e+00 -4.5308287912e-02 4.5308287912e-02 0.0000000000e+00
6.31 -1.6982196918e-02 1.6982196918e-02 1.0000000000e+00 -1.3455084079e-02 1.3455084079e-02 0.0000000000e+00 -4.3911418893e-02 4.3911418893e-02 0.0000000000e+00
6.32 -1.7104444383e-02 1.7104444383e-02 1.0000000000e+00 -1.1017855793e-02 1.1017855793e-02 0.0000000000e+00 -4.2557615794e-02 4.2557615794e-02 0.0000000000e+00
6.33 -1.7203012266e-02 1.7203012266e-02 1.0000000000e+00 -8.7181193908e-03 8.7181193908e-03 0.0000000000e+00 -4.1245550877e-02 4.1245550877e-02 0.0000000000e+00
6.34 -1.7279244469e-02 1.7279244469e-02 1.0000000000e+00 -6.5497136400e-03 6.5497136400e-03 0.0000000000e+00 -3.9973937342e-02 3.9973937342e-02 0.0000000000e+00
6.35 -1.7334424533e-02 1.7334424533e-02 1.0000000000e+00 -4.5067265281e-03 4.5067265281e-03 0.0000000000e+00 -3.8741528059e-02 3.8741528059e-02 0.0000000000e+00
6.36 -1.7369778089e-02 1.7369778089e-02 1.0000000000e+00 -2.5834857499e-03 2.5834857499e-03 0.0000000000e+00 -3.7547114348e-02 3.7547114348e-02 0.0000000000e+00
6.37 -1.7386475201e-02 1.7386475201e-02 1.0000000000e+00 -7.7454954686e-04 7.7454954686e-04 0.0000000000e+00 -3.6389524795e-02 3.6389524795e-02 0.0000000000e+00
6.38 -1.7385632634e-02 1.7385632634e-02 1.0000000000e+00 9.2530211744e-04 -9.2530211744e-04 0.0000000000e+00 -3.5267624098e-02 3.5267624098e-02 0.0000000000e+00
6.39 -1.7368316026e-02 1.7368316026e-02 1.0000000000e+00 2.5210760560e-03 -2.5210760560e-03 0.0000000000e+00 -3.4180311959e-02 3.4180311959e-02 0.0000000000e+00
6.4 -1.7335541977e-02 1.7335541977e-02 1.0000000000e+00 4.0175740443e-03 -4.0175740443e-03 0.0000000000e+00 -3.3126522001e-02 3.3126522001e-02 0.0000000000e+00
6.41 -1.7288280063e-02 1.7288280063e-02 1.0000000000e+00 5.4194007041e-03 -5.4194007041e-03 0.0000000000e+00 -3.2105220724e-02 3.2105220724e-02 0.0000000000e+00
6.42 -1.7227454766e-02 1.7227454766e-02 1.0000000000e+00 6.7309710958e-03 -6.7309710958e-03 0.0000000000e+00 -3.1115406493e-02 3.1115406493e-02 0.0000000000e+00
6.43 -1.7153947336e-02 1.7153947336e-02 1.0000000000e+00 7.9565180304e-03 -7.9565180304e-03 0.0000000000e+00 -3.0156108552e-02 3.0156108552e-02 0.0000000000e+00
6.44 -1.7068597577e-02 1.7068597577e-02 1.0000000000e+00 9.1000991103e-03 -9.1000991103e-03 0.0000000000e+00 -2.9226386073e-02 2.9226386073e-02 0.0000000000e+00
6.45 -1.6972205564e-02 1.6972205564e-02 1.0000000000e+00 1.0165603510e-02 -1.0165603510e-02 0.0000000000e+00 -2.8325327235e-02 2.8325327235e-02 0.0000000000e+00
6.46 -1.6865533294e-02 1.6865533294e-02 1.0000000000e+00 1.1156758503e-02 -1.1156758503e-02 0.0000000000e+00 -2.7452048330e-02 2.7452048330e-02 0.0000000000e+00
6.47 -1.6749306277e-02 1.6749306277e-02 1.0000000000e+00 1.2077135751e-02 -1.2077135751e-02 0.0000000000e+00 -2.6605692894e-02 2.6605692894e-02 0.0000000000e+00
6.48 -1.6624215057e-02 1.6624215057e-02 1.0000000000e+00 1.2930157353e-02 -1.2930157353e-02 0.0000000000e+00 -2.5785430866e-02 2.5785430866e-02 0.0000000000e+00
6.49 -1.6490916682e-02 1.6490916682e-02 1.0000000000e+00 1.3719101675e-02 -1.3719101675e-02 0.0000000000e+00 -2.4990457779e-02 2.4990457779e-02 0.0000000000e+00
6.5 -1.6350036109e-02 1.6350036109e-02 1.0000000000e+00 1.4447108960e-02 -1.4447108960e-02 0.0000000000e+00 -2.4219993967e-02 2.4219993967e-02 0.0000000000e+00
6.51 -1.6202167565e-02 1.6202167565e-02 1.0000000000e+00 1.5117186724e-02 -1.5117186724e-02 0.0000000000e+00 -2.3473283800e-02 2.3473283800e-02 0.0000000000e+00
6.52 -1.6047875839e-02 1.6047875839e-02 1.0000000000e+00 1.5732214963e-02 -1.5732214963e-02 0.0000000000e+00 -2.2749594947e-02 2.2749594947e-02 0.0000000000e+00
6.53 -1.5887697539e-02 1.5887697539e-02 1.0000000000e+00 1.6294951150e-02 -1.6294951150e-02 0.0000000000e+00 -2.2048217654e-02 2.2048217654e-02 0.0000000000e+00
6.54 -1.5722142291e-02 1.5722142291e-02 1.0000000000e+00 1.6808035057e-02 -1.6808035057e-02 0.0000000000e+00 -2.1368464046e-02 2.1368464046e-02 0.0000000000e+00
6.55 -1.5551693892e-02 1.5551693892e-02 1.0000000000e+00 1.7273993391e-02 -1.7273993391e-02 0.0000000000e+00 -2.0709667460e-02 2.0709667460e-02 0.0000000000e+00
6.56 -1.5376811419e-02 1.5376811419e-02 1.0000000000e+00 1.7695244253e-02 -1.7695244253e-02 0.0000000000e+00 -2.0071181784e-02 2.0071181784e-02 0.0000000000e+00
6.57 -1.5197930291e-02 1.5197930291e-02 1.0000000000e+00 1.8074101437e-02 -1.8074101437e-02 0.0000000000e+00 -1.9452380825e-02 1.9452380825e-02 0.0000000000e+00
6.58 -1.5015463296e-02 1.5015463296e-02 1.0000000000e+00 1.8412778562e-02 -1.8412778562e-02 0.0000000000e+00 -1.8852657698e-02 1.8852657698e-02 0.0000000000e+00
6.59 -1.4829801569e-02 1.4829801569e-02 1.0000000000e+00 1.8713393050e-02 -1.8713393050e-02 0.0000000000e+00 -1.8271424227e-02 1.8271424227e-02 0.0000000000e+00
6.6 -1.4641315535e-02 1.4641315535e-02 1.0000000000e+00 1.8977969950e-02 -1.8977969950e-02 0.0000000000e+00 -1.7708110369e-02 1.7708110369e-02 0.0000000000e+00
6.61 -1.4450355817e-02 1.4450355817e-02 1.0000000000e+00 1.9208445628e-02 -1.9208445628e-02 0.0000000000e+00 -1.7162163659e-02 1.7162163659e-02 0.0000000000e+00
6.62 -1.4257254100e-02 1.4257254100e-02 1.0000000000e+00 1.9406671304e-02 -1.9406671304e-02 0.0000000000e+00 -1.6633048660e-02 1.6633048660e-02 0.0000000000e+00
6.63 -1.4062323970e-02 1.4062323970e-02 1.0000000000e+00 1.9574416464e-02 -1.9574416464e-02 0.0000000000e+00 -1.6120246446e-02 1.6120246446e-02 0.0000000000e+00
6.64 -1.3865861714e-02 1.3865861714e-02 1.0000000000e+00 1.9713372141e-02 -1.9713372141e-02 0.0000000000e+00 -1.5623254088e-02 1.5623254088e-02 0.0000000000e+00
6.65 -1.3668147086e-02 1.3668147086e-02 1.0000000000e+00 1.9825154071e-02 -1.9825154071e-02 0.0000000000e+00 -1.5141584164e-02 1.5141584164e-02 0.0000000000e+00
6.66 -1.3469444047e-02 1.3469444047e-02 1.0000000000e+00 1.9911305725e-02 -1.9911305725e-02 0.0000000000e+00 -1.4674764278e-02 1.4674764278e-02 0.0000000000e+00
6.67 -1.3270001473e-02 1.3270001473e-02 1.0000000000e+00 1.9973301232e-02 -1.9973301232e-02 0.0000000000e+00 -1.4222336598e-02 1.4222336598e-02 0.0000000000e+00
6.68 -1.3070053833e-02 1.3070053833e-02 1.0000000000e+00 2.0012548189e-02 -2.0012548189e-02 0.0000000000e+00 -1.3783857408e-02 1.3783857408e-02 0.0000000000e+00
6.69 -1.2869821841e-02 1.2869821841e-02 1.0000000000e+00 2.0030390358e-02 -2.0030390358e-02 0.0000000000e+00 -1.3358896673e-02 1.3358896673e-02 0.0000000000e+00
6.7 -1.2669513083e-02 1.2669513083e-02 1.0000000000e+00 2.0028110267e-02 -2.0028110267e-02 0.0000000000e+00 -1.2947037612e-02 1.2947037612e-02 0.0000000000e+00
6.71 -1.2469322615e-02 1.2469322615e-02 1.0000000000e+00 2.0006931710e-02 -2.0006931710e-02 0.0000000000e+00 -1.2547876299e-02 1.2547876299e-02 0.0000000000e+00
6.72 -1.2269433537e-02 1.2269433537e-02 1.0000000000e+00 1.9968022144e-02 -1.9968022144e-02 0.0000000000e+00 -1.2161021256e-02 1.2161021256e-02 0.0000000000e+00
6.73 -1.2070017549e-02 1.2070017549e-02 1.0000000000e+00 1.9912495005e-02 -1.9912495005e-02 0.0000000000e+00 -1.1786093078e-02 1.1786093078e-02 0.0000000000e+00
6.74 -1.1871235476e-02 1.1871235476e-02 1.0000000000e+00 1.9841411928e-02 -1.9841411928e-02 0.0000000000e+00 -1.1422724056e-02 1.1422724056e-02 0.0000000000e+00
6.75 -1.1673237777e-02 1.1673237777e-02 1.0000000000e+00 1.9755784880e-02 -1.9755784880e-02 0.0000000000e+00 -1.1070557817e-02 1.1070557817e-02 0.0000000000e+00
6.76 -1.1476165031e-02 1.1476165031e-02 1.0000000000e+00 1.9656578218e-02 -1.9656578218e-02 0.0000000000e+00 -1.0729248976e-02 1.0729248976e-02 0.0000000000e+00
6.77 -1.1280148403e-02 1.1280148403e-02 1.0000000000e+00 1.9544710658e-02 -1.9544710658e-02 0.0000000000e+00 -1.0398462796e-02 1.0398462796e-02 0.0000000000e+00
6.78 -1.1085310092e-02 1.1085310092e-02 1.0000000000e+00 1.9421057175e-02 -1.9421057175e-02 0.0000000000e+00 -1.0077874860e-02 1.0077874860e-02 0.0000000000e+00
6.79 -1.0891763758e-02 1.0891763758e-02 1.0000000000e+00 1.9286450830e-02 -1.9286450830e-02 0.0000000000e+00 -9.7671707523e-03 9.7671707523e-03 0.0000000000e+00
6.8 -1.0699614931e-02 1.0699614931e-02 1.0000000000e+00 1.9141684515e-02 -1.9141684515e-02 0.0000000000e+00 -9.4660457518e-03 9.4660457518e-03 0.0000000000e+00
6.81 -1.0508961409e-02 1.0508961409e-02 1.0000000000e+00 1.8987512646e-02 -1.8987512646e-02 0.0000000000e+00 -9.1742045314e-03 9.1742045314e-03 0.0000000000e+00
6.82 -1.0319893628e-02 1.0319893628e-02 1.0000000000e+00 1.8824652776e-02 -1.8824652776e-02 0.0000000000e+00 -8.8913608692e-03 8.8913608692e-03 0.0000000000e+00
6.83 -1.0132495030e-02 1.0132495030e-02 1.0000000000e+00 1.8653787156e-02 -1.8653787156e-02 0.0000000000e+00 -8.6172373677e-03 8.6172373677e-03 0.0000000000e+00
6.84 -9.9468424004e-03 9.9468424004e-03 1.0000000000e+00 1.8475564224e-02 -1.8475564224e-02 0.0000000000e+00 -8.3515651814e-03 8.3515651814e-03 0.0000000000e+00
6.85 -9.7630062071e-03 9.7630062071e-03 1.0000000000e+00 1.8290600046e-02 -1.8290600046e-02 0.0000000000e+00 -8.0940837537e-03 8.0940837537e-03 0.0000000000e+00
6.86 -9.5810509116e-03 9.5810509116e-03 1.0000000000e+00 1.8099479695e-02 -1.8099479695e-02 0.0000000000e+00 -7.8445405609e-03 7.8445405609e-03 0.0000000000e+00
6.87 -9.4010352744e-03 9.4010352744e-03 1.0000000000e+00 1.7902758573e-02 -1.7902758573e-02 0.0000000000e+00 -7.6026908645e-03 7.6026908645e-03 0.0000000000e+00
6.88 -9.2230126450e-03 9.2230126450e-03 1.0000000000e+00 1.7700963690e-02 -1.7700963690e-02 0.0000000000e+00 -7.3682974717e-03 7.3682974717e-03 0.0000000000e+00
6.89 -9.0470312396e-03 9.0470312396e-03 1.0000000000e+00 1.7494594883e-02 -1.7494594883e-02 0.0000000000e+00 -7.1411305022e-03 7.1411305022e-03 0.0000000000e+00
6.9 -8.8731344072e-03 8.8731344072e-03 1.0000000000e+00 1.7284125989e-02 -1.7284125989e-02 0.0000000000e+00 -6.9209671631e-03 6.9209671631e-03 0.0000000000e+00
6.91 -8.7013608835e-03 8.7013608835e-03 1.0000000000e+00 1.7070005978e-02 -1.7070005978e-02 0.0000000000e+00 -6.7075915302e-03 6.7075915302e-03 0.0000000000e+00
6.92 -8.5317450343e-03 8.5317450343e-03 1.0000000000e+00 1.6852660033e-02 -1.6852660033e-02 0.0000000000e+00 -6.5007943364e-03 6.5007943364e-03 0.0000000000e+00
6.93 -8.3643170883e-03 8.3643170883e-03 1.0000000000e+00 1.6632490590e-02 -1.6632490590e-02 0.0000000000e+00 -6.3003727663e-03 6.3003727663e-03 0.0000000000e+00
6.94 -8.1991033593e-03 8.1991033593e-03 1.0000000000e+00 1.6409878337e-02 -1.6409878337e-02 0.0000000000e+00 -6.1061302573e-03 6.1061302573e-03 0.0000000000e+00
6.95 -8.0361264590e-03 8.0361264590e-03 1.0000000000e+00 1.6185183172e-02 -1.6185183172e-02 0.0000000000e+00 -5.9178763070e-03 5.9178763070e-03 0.0000000000e+00
6.96 -7.8754055001e-03 7.8754055001e-03 1.0000000000e+00 1.5958745124e-02 -1.5958745124e-02 0.0000000000e+00 -5.7354262863e-03 5.7354262863e-03 0.0000000000e+00
6.97 -7.7169562908e-03 7.7169562908e-03 1.0000000000e+00 1.5730885234e-02 -1.5730885234e-02 0.0000000000e+00 -5.5586012581e-03 5.5586012581e-03 0.0000000000e+00
6.98 -7.5607915203e-03 7.5607915203e-03 1.0000000000e+00 1.5501906406e-02 -1.5501906406e-02 0.0000000000e+00 -5.3872278021e-03 5.3872278021e-03 0.0000000000e+00
6.99 -7.4069209358e-03 7.4069209358e-03 1.0000000000e+00 1.5272094217e-02 -1.5272094217e-02 0.0000000000e+00 -5.2211378446e-03 5.2211378446e-03 0.0000000000e+00
7 -7.2553515125e-03 7.2553515125e-03 1.0000000000e+00 1.5041717699e-02 -1.5041717699e-02 0.0000000000e+00 -5.0601684937e-03 5.0601684937e-03 0.0000000000e+00
7.01 -7.1060876146e-03 7.1060876146e-03 1.0000000000e+00 1.4811030086e-02 -1.4811030086e-02 0.0000000000e+00 -4.9041618794e-03 4.9041618794e-03 0.0000000000e+00
7.02 -6.9591311498e-03 6.9591311498e-03 1.0000000000e+00 1.4580269537e-02 -1.4580269537e-02 0.0000000000e+00 -4.7529649989e-03 4.7529649989e-03 0.0000000000e+00
7.03 -6.8144817171e-03 6.8144817171e-03 1.0000000000e+00 1.4349659820e-02 -1.4349659820e-02 0.0000000000e+00 -4.6064295667e-03 4.6064295667e-03 0.0000000000e+00
7.04 -6.6721367468e-03 6.6721367468e-03 1.0000000000e+00 1.4119410973e-02 -1.4119410973e-02 0.0000000000e+00 -4.4644118688e-03 4.4644118688e-03 0.0000000000e+00
7.05 -6.5320916348e-03 6.5320916348e-03 1.0000000000e+00 1.3889719941e-02 -1.3889719941e-02 0.0000000000e+00 -4.3267726219e-03 4.3267726219e-03 0.0000000000e+00
7.06 -6.3943398704e-03 6.3943398704e-03 1.0000000000e+00 1.3660771184e-02 -1.3660771184e-02 0.0000000000e+00 -4.1933768370e-03 4.1933768370e-03 0.0000000000e+00
7.07 -6.2588731584e-03 6.2588731584e-03 1.0000000000e+00 1.3432737255e-02 -1.3432737255e-02 0.0000000000e+00 -4.0640936869e-03 4.0640936869e-03 0.0000000000e+00
7.08 -6.1256815354e-03 6.1256815354e-03 1.0000000000e+00 1.3205779362e-02 -1.3205779362e-02 0.0000000000e+00 -3.9387963778e-03 3.9387963778e-03 0.0000000000e+00
7.09 -5.9947534801e-03 5.9947534801e-03 1.0000000000e+00 1.2980047906e-02 -1.2980047906e-02 0.0000000000e+00 -3.8173620247e-03 3.8173620247e-03 0.0000000000e+00
7.1 -5.8660760193e-03 5.8660760193e-03 1.0000000000e+00 1.2755682989e-02 -1.2755682989e-02 0.0000000000e+00 -3.6996715316e-03 3.6996715316e-03 0.0000000000e+00
7.11 -5.7396348282e-03 5.7396348282e-03 1.0000000000e+00 1.2532814909e-02 -1.2532814909e-02 0.0000000000e+00 -3.5856094741e-03 3.5856094741e-03 0.0000000000e+00
7.12 -5.6154143260e-03 5.6154143260e-03 1.0000000000e+00 1.2311564630e-02 -1.2311564630e-02 0.0000000000e+00 -3.4750639864e-03 3.4750639864e-03 0.0000000000e+00
7.13 -5.4933977669e-03 5.4933977669e-03 1.0000000000e+00 1.2092044236e-02 -1.2092044236e-02 0.0000000000e+00 -3.3679266514e-03 3.3679266514e-03 0.0000000000e+00
7.14 -5.3735673272e-03 5.3735673272e-03 1.0000000000e+00 1.1874357362e-02 -1.1874357362e-02 0.0000000000e+00 -3.2640923947e-03 3.2640923947e-03 0.0000000000e+00
7.15 -5.2559041871e-03 5.2559041871e-03 1.0000000000e+00 1.1658599607e-02 -1.1658599607e-02 0.0000000000e+00 -3.1634593814e-03 3.1634593814e-03 0.0000000000e+00
7.16 -5.1403886094e-03 5.1403886094e-03 1.0000000000e+00 1.1444858935e-02 -1.1444858935e-02 0.0000000000e+00 -3.0659289161e-03 3.0659289161e-03 0.0000000000e+00
7.17 -5.0270000138e-03 5.0270000138e-03 1.0000000000e+00 1.1233216049e-02 -1.1233216049e-02 0.0000000000e+00 -2.9714053463e-03 2.9714053463e-03 0.0000000000e+00
7.18 -4.9157170479e-03 4.9157170479e-03 1.0000000000e+00 1.1023744762e-02 -1.1023744762e-02 0.0000000000e+00 -2.8797959684e-03 2.8797959684e-03 0.0000000000e+00
7.19 -4.8065176540e-03 4.8065176540e-03 1.0000000000e+00 1.0816512340e-02 -1.0816512340e-02 0.0000000000e+00 -2.7910109369e-03 2.7910109369e-03 0.0000000000e+00
