5.76 7.7764752656e-04 -7.7764752656e-04 1.0000000000e+00 -1.9927611273e-03 1.9927611273e-03 0.0000000000e+00 2.9173436269e-04 -2.9173436269e-04 0.0000000000e+00
5.77 7.5771991528e-04 -7.5771991528e-04 1.0000000000e+00 -1.9442133954e-03 1.9442133954e-03 0.0000000000e+00 2.8259853355e-04 -2.8259853355e-04 0.0000000000e+00
5.78 7.3827778133e-04 -7.3827778133e-04 1.0000000000e+00 -1.8967520321e-03 1.8967520321e-03 0.0000000000e+00 2.7374879815e-04 -2.7374879815e-04 0.0000000000e+00
5.79 7.1931026101e-04 -7.1931026101e-04 1.0000000000e+00 -1.8503566062e-03 1.8503566062e-03 0.0000000000e+00 2.6517619730e-04 -2.6517619730e-04 0.0000000000e+00
5.8 7.0080669495e-04 -7.0080669495e-04 1.0000000000e+00 -1.8050069003e-03 1.8050069003e-03 0.0000000000e+00 2.5687205236e-04 -2.5687205236e-04 0.0000000000e+00
5.81 6.8275662594e-04 -6.8275662594e-04 1.0000000000e+00 -1.7606829183e-03 1.7606829183e-03 0.0000000000e+00 2.4882795649e-04 -2.4882795649e-04 0.0000000000e+00
5.82 6.6514979676e-04 -6.6514979676e-04 1.0000000000e+00 -1.7173648908e-03 1.7173648908e-03 0.0000000000e+00 2.4103576611e-04 -2.4103576611e-04 0.0000000000e+00
5.83 6.4797614785e-04 -6.4797614785e-04 1.0000000000e+00 -1.6750332806e-03 1.6750332806e-03 0.0000000000e+00 2.3348759264e-04 -2.3348759264e-04 0.0000000000e+00
5.84 6.3122581504e-04 -6.3122581504e-04 1.0000000000e+00 -1.6336687879e-03 1.6336687879e-03 0.0000000000e+00 2.2617579456e-04 -2.2617579456e-04 0.0000000000e+00
5.85 6.1488912717e-04 -6.1488912717e-04 1.0000000000e+00 -1.5932523539e-03 1.5932523539e-03 0.0000000000e+00 2.1909296964e-04 -2.1909296964e-04 0.0000000000e+00
5.86 5.9895660363e-04 -5.9895660363e-04 1.0000000000e+00 -1.5537651656e-03 1.5537651656e-03 0.0000000000e+00 2.1223194745e-04 -2.1223194745e-04 0.0000000000e+00
5.87 5.8341895197e-04 -5.8341895197e-04 1.0000000000e+00 -1.5151886580e-03 1.5151886580e-03 0.0000000000e+00 2.0558578211e-04 -2.0558578211e-04 0.0000000000e+00
5.88 5.6826706539e-04 -5.6826706539e-04 1.0000000000e+00 -1.4775045180e-03 1.4775045180e-03 0.0000000000e+00 1.9914774525e-04 -1.9914774525e-04 0.0000000000e+00
5.89 5.5349202021e-04 -5.5349202021e-04 1.0000000000e+00 -1.4406946863e-03 1.4406946863e-03 0.0000000000e+00 1.9291131922e-04 -1.9291131922e-04 0.0000000000e+00
5.9 5.3908507335e-04 -5.3908507335e-04 1.0000000000e+00 -1.4047413593e-03 1.4047413593e-03 0.0000000000e+00 1.8687019045e-04 -1.8687019045e-04 0.0000000000e+00
5.91 5.2503765976e-04 -5.2503765976e-04 1.0000000000e+00 -1.3696269913e-03 1.3696269913e-03 0.0000000000e+00 1.8101824310e-04 -1.8101824310e-04 0.0000000000e+00
5.92 5.1134138984e-04 -5.1134138984e-04 1.0000000000e+00 -1.3353342956e-03 1.3353342956e-03 0.0000000000e+00 1.7534955284e-04 -1.7534955284e-04 0.0000000000e+00
5.93 4.9798804689e-04 -4.9798804689e-04 1.0000000000e+00 -1.3018462452e-03 1.3018462452e-03 0.0000000000e+00 1.6985838087e-04 -1.6985838087e-04 0.0000000000e+00
5.94 4.8496958443e-04 -4.8496958443e-04 1.0000000000e+00 -1.2691460741e-03 1.2691460741e-03 0.0000000000e+00 1.6453916811e-04 -1.6453916811e-04 0.0000000000e+00
5.95 4.7227812369e-04 -4.7227812369e-04 1.0000000000e+00 -1.2372172769e-03 1.2372172769e-03 0.0000000000e+00 1.5938652955e-04 -1.5938652955e-04 0.0000000000e+00
5.96 4.5990595092e-04 -4.5990595092e-04 1.0000000000e+00 -1.2060436096e-03 1.2060436096e-03 0.0000000000e+00 1.5439524882e-04 -1.5439524882e-04 0.0000000000e+00
5.97 4.4784551483e-04 -4.4784551483e-04 1.0000000000e+00 -1.1756090890e-03 1.1756090890e-03 0.0000000000e+00 1.4956027292e-04 -1.4956027292e-04 0.0000000000e+00
5.98 4.3608942394e-04 -4.3608942394e-04 1.0000000000e+00 -1.1458979923e-03 1.1458979923e-03 0.0000000000e+00 1.4487670707e-04 -1.4487670707e-04 0.0000000000e+00
5.99 4.2463044402e-04 -4.2463044402e-04 1.0000000000e+00 -1.1168948569e-03 1.1168948569e-03 0.0000000000e+00 1.4033980977e-04 -1.4033980977e-04 0.0000000000e+00
6 4.1346149545e-04 -4.1346149545e-04 1.0000000000e+00 -1.0885844788e-03 1.0885844788e-03 0.0000000000e+00 1.3594498801e-04 -1.3594498801e-04 0.0000000000e+00
6.01 4.0257565066e-04 -4.0257565066e-04 1.0000000000e+00 -1.6060951912e-02 1.6060951912e-02 0.0000000000e+00 1.3168779263e-04 -1.3168779263e-04 0.0000000000e+00
6.02 2.4196613153e-04 -2.4196613153e-04 1.0000000000e+00 -3.0094515236e-02 3.0094515236e-02 0.0000000000e+00 -9.4523338128e-03 9.4523338128e-03 0.0000000000e+00
6.03 -5.8979020829e-05 5.8979020829e-05 1.0000000000e+00 -4.3233389951e-02 4.3233389951e-02 0.0000000000e+00 -1.8736226277e-02 1.8736226277e-02 0.0000000000e+00
6.04 -4.9131292034e-04 4.9131292034e-04 1.0000000000e+00 -5.5519849205e-02 5.5519849205e-02 0.0000000000e+00 -2.7729388315e-02 2.7729388315e-02 0.0000000000e+00
6.05 -1.0465114124e-03 1.0465114124e-03 1.0000000000e+00 -6.6994395919e-02 6.6994395919e-02 0.0000000000e+00 -3.6440924319e-02 3.6440924319e-02 0.0000000000e+00
6.06 -1.7164553716e-03 1.7164553716e-03 1.0000000000e+00 -7.7695832207e-02 7.7695832207e-02 0.0000000000e+00 -4.4879653569e-02 4.4879653569e-02 0.0000000000e+00
6.07 -2.4934136937e-03 2.4934136937e-03 1.0000000000e+00 -8.7661326174e-02 8.7661326174e-02 0.0000000000e+00 -5.3054119165e-02 5.3054119165e-02 0.0000000000e+00
6.08 -3.3700269554e-03 3.3700269554e-03 1.0000000000e+00 -9.6926476207e-02 9.6926476207e-02 0.0000000000e+00 -6.0972596676e-02 6.0972596676e-02 0.0000000000e+00
6.09 -4.3392917175e-03 4.3392917175e-03 1.0000000000e+00 -1.0552537284e-01 1.0552537284e-01 0.0000000000e+00 -6.8643102515e-02 6.8643102515e-02 0.0000000000e+00
6.1 -5.3945454458e-03 5.3945454458e-03 1.0000000000e+00 -1.1349065827e-01 1.1349065827e-01 0.0000000000e+00 -7.6073402057e-02 7.6073402057e-02 0.0000000000e+00
6.11 -6.5294520285e-03 6.5294520285e-03 1.0000000000e+00 -1.0585358367e-01 1.0585358367e-01 0.0000000000e+00 -8.3271017502e-02 8.3271017502e-02 0.0000000000e+00
6.12 -7.5879878652e-03 7.5879878652e-03 1.0000000000e+00 -9.8583531479e-02 9.8583531479e-02 0.0000000000e+00 -8.0663337758e-02 8.0663337758e-02 0.0000000000e+00
6.13 -8.5738231800e-03 8.5738231800e-03 1.0000000000e+00 -9.1665004086e-02 9.1665004086e-02 0.0000000000e+00 -7.8137319003e-02 7.8137319003e-02 0.0000000000e+00
6.14 -9.4904732208e-03 9.4904732208e-03 1.0000000000e+00 -8.5083114573e-02 8.5083114573e-02 0.0000000000e+00 -7.5690403976e-02 7.5690403976e-02 0.0000000000e+00
6.15 -1.0341304367e-02 1.0341304367e-02 1.0000000000e+00 -7.8823563682e-02 7.8823563682e-02 0.0000000000e+00 -7.3320115499e-02 7.3320115499e-02 0.0000000000e+00
6.16 -1.1129540003e-02 1.1129540003e-02 1.0000000000e+00 -7.2872617604e-02 7.2872617604e-02 0.0000000000e+00 -7.1024053967e-02 7.1024053967e-02 0.0000000000e+00
6.17 -1.1858266179e-02 1.1858266179e-02 1.0000000000e+00 -6.7217086590e-02 6.7217086590e-02 0.0000000000e+00 -6.8799894921e-02 6.8799894921e-02 0.0000000000e+00
6.18 -1.2530437045e-02 1.2530437045e-02 1.0000000000e+00 -6.1844304341e-02 6.1844304341e-02 0.0000000000e+00 -6.6645386693e-02 6.6645386693e-02 0.0000000000e+00
6.19 -1.3148880089e-02 1.3148880089e-02 1.0000000000e+00 -5.6742108158e-02 5.6742108158e-02 0.0000000000e+00 -6.4558348128e-02 6.4558348128e-02 0.0000000000e+00
6.2 -1.3716301170e-02 1.3716301170e-02 1.0000000000e+00 -5.1898819827e-02 5.1898819827e-02 0.0000000000e+00 -6.2536666374e-02 6.2536666374e-02 0.0000000000e+00
6.21 -1.4235289369e-02 1.4235289369e-02 1.0000000000e+00 -4.7303227196e-02 4.7303227196e-02 0.0000000000e+00 -6.0578294745e-02 6.0578294745e-02 0.0000000000e+00
6.22 -1.4708321641e-02 1.4708321641e-02 1.0000000000e+00 -4.2944566446e-02 4.2944566446e-02 0.0000000000e+00 -5.8681250649e-02 5.8681250649e-02 0.0000000000e+00
6.23 -1.5137767305e-02 1.5137767305e-02 1.0000000000e+00 -3.8812504996e-02 3.8812504996e-02 0.0000000000e+00 -5.6843613578e-02 5.6843613578e-02 0.0000000000e+00
6.24 -1.5525892355e-02 1.5525892355e-02 1.0000000000e+00 -3.4897125060e-02 3.4897125060e-02 0.0000000000e+00 -5.5063523168e-02 5.5063523168e-02 0.0000000000e+00
6.25 -1.5874863606e-02 1.5874863606e-02 1.0000000000e+00 -3.1188907795e-02 3.1188907795e-02 0.0000000000e+00 -5.3339177312e-02 5.3339177312e-02 0.0000000000e+00
6.26 -1.6186752684e-02 1.6186752684e-02 1.0000000000e+00 -2.7678718040e-02 2.7678718040e-02 0.0000000000e+00 -5.1668830336e-02 5.1668830336e-02 0.0000000000e+00
6.27 -1.6463539864e-02 1.6463539864e-02 1.0000000000e+00 -2.4357789626e-02 2.4357789626e-02 0.0000000000e+00 -5.0050791236e-02 5.0050791236e-02 0.0000000000e+00
6.28 -1.6707117760e-02 1.6707117760e-02 1.0000000000e+00 -2.1217711219e-02 2.1217711219e-02 0.0000000000e+00 -4.8483421959e-02 4.8483421959e-02 0.0000000000e+00
6.29 -1.6919294872e-02 1.6919294872e-02 1.0000000000e+00 -1.8250412692e-02 1.8250412692e-02 0.0000000000e+00 -4.6965135751e-02 4.6965135751e-02 0.0000000000e+00
6.3 -1.7101798999e-02 1.7101798999e-02 1.0000000000e+00 -1.5448152010e-02 1.5448152010e-02 0.0000000000e+00 -4.5494395549e-02 4.5494395549e-02 0.0000000000e+00
6.31 -1.7256280519e-02 1.7256280519e-02 1.0000000000e+00 -1.2803502589e-02 1.2803502589e-02 0.0000000000e+00 -4.4069712420e-02 4.4069712420e-02 0.0000000000e+00
6.32 -1.7384315545e-02 1.7384315545e-02 1.0000000000e+00 -1.0309341135e-02 1.0309341135e-02 0.0000000000e+00 -4.2689644062e-02 4.2689644062e-02 0.0000000000e+00
6.33 -1.7487408957e-02 1.7487408957e-02 1.0000000000e+00 -7.9588359280e-03 7.9588359280e-03 0.0000000000e+00 -4.1352793337e-02 4.1352793337e-02 0.0000000000e+00
6.34 -1.7566997316e-02 1.7566997316e-02 1.0000000000e+00 -5.7454355506e-03 5.7454355506e-03 0.0000000000e+00 -4.0057806861e-02 4.0057806861e-02 0.0000000000e+00
6.35 -1.7624451671e-02 1.7624451671e-02 1.0000000000e+00 -3.6628580281e-03 3.6628580281e-03 0.0000000000e+00 -3.8803373630e-02 3.8803373630e-02 0.0000000000e+00
6.36 -1.7661080252e-02 1.7661080252e-02 1.0000000000e+00 -1.7050803795e-03 1.7050803795e-03 0.0000000000e+00 -3.7588223696e-02 3.7588223696e-02 0.0000000000e+00
6.37 -1.7678131055e-02 1.7678131055e-02 1.0000000000e+00 1.3367144315e-04 -1.3367144315e-04 0.0000000000e+00 -3.6411126880e-02 3.6411126880e-02 0.0000000000e+00
6.38 -1.7676794341e-02 1.7676794341e-02 1.0000000000e+00 1.8589322398e-03 -1.8589322398e-03 0.0000000000e+00 -3.5270891527e-02 3.5270891527e-02 0.0000000000e+00
6.39 -1.7658205019e-02 1.7658205019e-02 1.0000000000e+00 3.4760068839e-03 -3.4760068839e-03 0.0000000000e+00 -3.4166363300e-02 3.4166363300e-02 0.0000000000e+00
6.4 -1.7623444950e-02 1.7623444950e-02 1.0000000000e+00 4.9899792951e-03 -4.9899792951e-03 0.0000000000e+00 -3.3096424008e-02 3.3096424008e-02 0.0000000000e+00
6.41 -1.7573545157e-02 1.7573545157e-02 1.0000000000e+00 6.4057210760e-03 -6.4057210760e-03 0.0000000000e+00 -3.2059990479e-02 3.2059990479e-02 0.0000000000e+00
6.42 -1.7509487946e-02 1.7509487946e-02 1.0000000000e+00 7.7278998238e-03 -7.7278998238e-03 0.0000000000e+00 -3.1056013462e-02 3.1056013462e-02 0.0000000000e+00
6.43 -1.7432208948e-02 1.7432208948e-02 1.0000000000e+00 8.9609871298e-03 -8.9609871298e-03 0.0000000000e+00 -3.0083476562e-02 3.0083476562e-02 0.0000000000e+00
6.44 -1.7342599077e-02 1.7342599077e-02 1.0000000000e+00 1.0109266279e-02 -1.0109266279e-02 0.0000000000e+00 -2.9141395214e-02 2.9141395214e-02 0.0000000000e+00
6.45 -1.7241506414e-02 1.7241506414e-02 1.0000000000e+00 1.1176839658e-02 -1.1176839658e-02 0.0000000000e+00 -2.8228815684e-02 2.8228815684e-02 0.0000000000e+00
6.46 -1.7129738017e-02 1.7129738017e-02 1.0000000000e+00 1.2167635883e-02 -1.2167635883e-02 0.0000000000e+00 -2.7344814106e-02 2.7344814106e-02 0.0000000000e+00
6.47 -1.7008061658e-02 1.7008061658e-02 1.0000000000e+00 1.3085416666e-02 -1.3085416666e-02 0.0000000000e+00 -2.6488495545e-02 2.6488495545e-02 0.0000000000e+00
6.48 -1.6877207492e-02 1.6877207492e-02 1.0000000000e+00 1.3933783406e-02 -1.3933783406e-02 0.0000000000e+00 -2.5658993092e-02 2.5658993092e-02 0.0000000000e+00
6.49 -1.6737869658e-02 1.6737869658e-02 1.0000000000e+00 1.4716183550e-02 -1.4716183550e-02 0.0000000000e+00 -2.4855466985e-02 2.4855466985e-02 0.0000000000e+00
6.5 -1.6590707822e-02 1.6590707822e-02 1.0000000000e+00 1.5435916698e-02 -1.5435916698e-02 0.0000000000e+00 -2.4077103759e-02 2.4077103759e-02 0.0000000000e+00
6.51 -1.6436348655e-02 1.6436348655e-02 1.0000000000e+00 1.6096140483e-02 -1.6096140483e-02 0.0000000000e+00 -2.3323115425e-02 2.3323115425e-02 0.0000000000e+00
6.52 -1.6275387250e-02 1.6275387250e-02 1.0000000000e+00 1.6699876227e-02 -1.6699876227e-02 0.0000000000e+00 -2.2592738669e-02 2.2592738669e-02 0.0000000000e+00
6.53 -1.6108388488e-02 1.6108388488e-02 1.0000000000e+00 1.7250014384e-02 -1.7250014384e-02 0.0000000000e+00 -2.1885234080e-02 2.1885234080e-02 0.0000000000e+00
6.54 -1.5935888344e-02 1.5935888344e-02 1.0000000000e+00 1.7749319768e-02 -1.7749319768e-02 0.0000000000e+00 -2.1199885404e-02 2.1199885404e-02 0.0000000000e+00
6.55 -1.5758395147e-02 1.5758395147e-02 1.0000000000e+00 1.8200436594e-02 -1.8200436594e-02 0.0000000000e+00 -2.0535998816e-02 2.0535998816e-02 0.0000000000e+00
6.56 -1.5576390781e-02 1.5576390781e-02 1.0000000000e+00 1.8605893314e-02 -1.8605893314e-02 0.0000000000e+00 -1.9892902217e-02 1.9892902217e-02 0.0000000000e+00
6.57 -1.5390331847e-02 1.5390331847e-02 1.0000000000e+00 1.8968107279e-02 -1.8968107279e-02 0.0000000000e+00 -1.9269944557e-02 1.9269944557e-02 0.0000000000e+00
6.58 -1.5200650775e-02 1.5200650775e-02 1.0000000000e+00 1.9289389216e-02 -1.9289389216e-02 0.0000000000e+00 -1.8666495175e-02 1.8666495175e-02 0.0000000000e+00
6.59 -1.5007756883e-02 1.5007756883e-02 1.0000000000e+00 1.9571947533e-02 -1.9571947533e-02 0.0000000000e+00 -1.8081943156e-02 1.8081943156e-02 0.0000000000e+00
6.6 -1.4812037407e-02 1.4812037407e-02 1.0000000000e+00 1.9817892465e-02 -1.9817892465e-02 0.0000000000e+00 -1.7515696720e-02 1.7515696720e-02 0.0000000000e+00
6.61 -1.4613858483e-02 1.4613858483e-02 1.0000000000e+00 2.0029240056e-02 -2.0029240056e-02 0.0000000000e+00 -1.6967182616e-02 1.6967182616e-02 0.0000000000e+00
6.62 -1.4413566082e-02 1.4413566082e-02 1.0000000000e+00 2.0207915987e-02 -2.0207915987e-02 0.0000000000e+00 -1.6435845547e-02 1.6435845547e-02 0.0000000000e+00
6.63 -1.4211486922e-02 1.4211486922e-02 1.0000000000e+00 2.0355759260e-02 -2.0355759260e-02 0.0000000000e+00 -1.5921147603e-02 1.5921147603e-02 0.0000000000e+00
6.64 -1.4007929330e-02 1.4007929330e-02 1.0000000000e+00 2.0474525739e-02 -2.0474525739e-02 0.0000000000e+00 -1.5422567721e-02 1.5422567721e-02 0.0000000000e+00
6.65 -1.3803184072e-02 1.3803184072e-02 1.0000000000e+00 2.0565891553e-02 -2.0565891553e-02 0.0000000000e+00 -1.4939601154e-02 1.4939601154e-02 0.0000000000e+00
6.66 -1.3597525157e-02 1.3597525157e-02 1.0000000000e+00 2.0631456366e-02 -2.0631456366e-02 0.0000000000e+00 -1.4471758962e-02 1.4471758962e-02 0.0000000000e+00
6.67 -1.3391210593e-02 1.3391210593e-02 1.0000000000e+00 2.0672746525e-02 -2.0672746525e-02 0.0000000000e+00 -1.4018567518e-02 1.4018567518e-02 0.0000000000e+00
6.68 -1.3184483128e-02 1.3184483128e-02 1.0000000000e+00 2.0691218082e-02 -2.0691218082e-02 0.0000000000e+00 -1.3579568024e-02 1.3579568024e-02 0.0000000000e+00
6.69 -1.2977570947e-02 1.2977570947e-02 1.0000000000e+00 2.0688259702e-02 -2.0688259702e-02 0.0000000000e+00 -1.3154316051e-02 1.3154316051e-02 0.0000000000e+00
6.7 -1.2770688350e-02 1.2770688350e-02 1.0000000000e+00 2.0665195451e-02 -2.0665195451e-02 0.0000000000e+00 -1.2742381088e-02 1.2742381088e-02 0.0000000000e+00
6.71 -1.2564036395e-02 1.2564036395e-02 1.0000000000e+00 2.0623287484e-02 -2.0623287484e-02 0.0000000000e+00 -1.2343346105e-02 1.2343346105e-02 0.0000000000e+00
6.72 -1.2357803521e-02 1.2357803521e-02 1.0000000000e+00 2.0563738624e-02 -2.0563738624e-02 0.0000000000e+00 -1.1956807132e-02 1.1956807132e-02 0.0000000000e+00
6.73 -1.2152166134e-02 1.2152166134e-02 1.0000000000e+00 2.0487694836e-02 -2.0487694836e-02 0.0000000000e+00 -1.1582372848e-02 1.1582372848e-02 0.0000000000e+00
6.74 -1.1947289186e-02 1.1947289186e-02 1.0000000000e+00 2.0396247616e-02 -2.0396247616e-02 0.0000000000e+00 -1.1219664190e-02 1.1219664190e-02 0.0000000000e+00
6.75 -1.1743326710e-02 1.1743326710e-02 1.0000000000e+00 2.0290436270e-02 -2.0290436270e-02 0.0000000000e+00 -1.0868313961e-02 1.0868313961e-02 0.0000000000e+00
6.76 -1.1540422347e-02 1.1540422347e-02 1.0000000000e+00 2.0171250120e-02 -2.0171250120e-02 0.0000000000e+00 -1.0527966467e-02 1.0527966467e-02 0.0000000000e+00
6.77 -1.1338709846e-02 1.1338709846e-02 1.0000000000e+00 2.0039630612e-02 -2.0039630612e-02 0.0000000000e+00 -1.0198277149e-02 1.0198277149e-02 0.0000000000e+00
6.78 -1.1138313540e-02 1.1138313540e-02 1.0000000000e+00 1.9896473341e-02 -1.9896473341e-02 0.0000000000e+00 -9.8789122425e-03 9.8789122425e-03 0.0000000000e+00
6.79 -1.0939348806e-02 1.0939348806e-02 1.0000000000e+00 1.9742630006e-02 -1.9742630006e-02 0.0000000000e+00 -9.5695484312e-03 9.5695484312e-03 0.0000000000e+00
6.8 -1.0741922506e-02 1.0741922506e-02 1.0000000000e+00 1.9578910277e-02 -1.9578910277e-02 0.0000000000e+00 -9.2698725254e-03 9.2698725254e-03 0.0000000000e+00
6.81 -1.0546133403e-02 1.0546133403e-02 1.0000000000e+00 1.9406083592e-02 -1.9406083592e-02 0.0000000000e+00 -8.9795811426e-03 8.9795811426e-03 0.0000000000e+00
6.82 -1.0352072568e-02 1.0352072568e-02 1.0000000000e+00 1.9224880885e-02 -1.9224880885e-02 0.0000000000e+00 -8.6983804013e-03 8.6983804013e-03 0.0000000000e+00
6.83 -1.0159823759e-02 1.0159823759e-02 1.0000000000e+00 1.9035996242e-02 -1.9035996242e-02 0.0000000000e+00 -8.4259856226e-03 8.4259856226e-03 0.0000000000e+00
6.84 -9.9694637963e-03 9.9694637963e-03 1.0000000000e+00 1.8840088488e-02 -1.8840088488e-02 0.0000000000e+00 -8.1621210430e-03 8.1621210430e-03 0.0000000000e+00
6.85 -9.7810629114e-03 9.7810629114e-03 1.0000000000e+00 1.8637782723e-02 -1.8637782723e-02 0.0000000000e+00 -7.9065195342e-03 7.9065195342e-03 0.0000000000e+00
6.86 -9.5946850842e-03 9.5946850842e-03 1.0000000000e+00 1.8429671782e-02 -1.8429671782e-02 0.0000000000e+00 -7.6589223335e-03 7.6589223335e-03 0.0000000000e+00
6.87 -9.4103883664e-03 9.4103883664e-03 1.0000000000e+00 1.8216317643e-02 -1.8216317643e-02 0.0000000000e+00 -7.4190787813e-03 7.4190787813e-03 0.0000000000e+00
6.88 -9.2282251899e-03 9.2282251899e-03 1.0000000000e+00 1.7998252781e-02 -1.7998252781e-02 0.0000000000e+00 -7.1867460678e-03 7.1867460678e-03 0.0000000000e+00
6.89 -9.0482426621e-03 9.0482426621e-03 1.0000000000e+00 1.7775981463e-02 -1.7775981463e-02 0.0000000000e+00 -6.9616889866e-03 6.9616889866e-03 0.0000000000e+00
6.9 -8.8704828475e-03 8.8704828475e-03 1.0000000000e+00 1.7549980993e-02 -1.7549980993e-02 0.0000000000e+00 -6.7436796972e-03 6.7436796972e-03 0.0000000000e+00
6.91 -8.6949830376e-03 8.6949830376e-03 1.0000000000e+00 1.7320702906e-02 -1.7320702906e-02 0.0000000000e+00 -6.5324974939e-03 6.5324974939e-03 0.0000000000e+00
6.92 -8.5217760085e-03 8.5217760085e-03 1.0000000000e+00 1.7088574113e-02 -1.7088574113e-02 0.0000000000e+00 -6.3279285826e-03 6.3279285826e-03 0.0000000000e+00
6.93 -8.3508902674e-03 8.3508902674e-03 1.0000000000e+00 1.6853998002e-02 -1.6853998002e-02 0.0000000000e+00 -6.1297658643e-03 6.1297658643e-03 0.0000000000e+00
6.94 -8.1823502874e-03 8.1823502874e-03 1.0000000000e+00 1.6617355493e-02 -1.6617355493e-02 0.0000000000e+00 -5.9378087253e-03 5.9378087253e-03 0.0000000000e+00
6.95 -8.0161767324e-03 8.0161767324e-03 1.0000000000e+00 1.6379006046e-02 -1.6379006046e-02 0.0000000000e+00 -5.7518628344e-03 5.7518628344e-03 0.0000000000e+00
6.96 -7.8523866720e-03 7.8523866720e-03 1.0000000000e+00 1.6139288637e-02 -1.6139288637e-02 0.0000000000e+00 -5.5717399459e-03 5.5717399459e-03 0.0000000000e+00
6.97 -7.6909937856e-03 7.6909937856e-03 1.0000000000e+00 1.5898522684e-02 -1.5898522684e-02 0.0000000000e+00 -5.3972577091e-03 5.3972577091e-03 0.0000000000e+00
6.98 -7.5320085588e-03 7.5320085588e-03 1.0000000000e+00 1.5657008940e-02 -1.5657008940e-02 0.0000000000e+00 -5.2282394837e-03 5.2282394837e-03 0.0000000000e+00
6.99 -7.3754384694e-03 7.3754384694e-03 1.0000000000e+00 1.5415030351e-02 -1.5415030351e-02 0.0000000000e+00 -5.0645141612e-03 5.0645141612e-03 0.0000000000e+00
7 -7.2212881659e-03 7.2212881659e-03 1.0000000000e+00 1.5172852875e-02 -1.5172852875e-02 0.0000000000e+00 -4.9059159912e-03 4.9059159912e-03 0.0000000000e+00
7.01 -7.0695596371e-03 7.0695596371e-03 1.0000000000e+00 1.4930726270e-02 -1.4930726270e-02 0.0000000000e+00 -4.7522844139e-03 4.7522844139e-03 0.0000000000e+00
7.02 -6.9202523744e-03 6.9202523744e-03 1.0000000000e+00 1.4688884842e-02 -1.4688884842e-02 0.0000000000e+00 -4.6034638978e-03 4.6034638978e-03 0.0000000000e+00
7.03 -6.7733635260e-03 6.7733635260e-03 1.0000000000e+00 1.4447548178e-02 -1.4447548178e-02 0.0000000000e+00 -4.4593037816e-03 4.4593037816e-03 0.0000000000e+00
7.04 -6.6288880442e-03 6.6288880442e-03 1.0000000000e+00 1.4206921828e-02 -1.4206921828e-02 0.0000000000e+00 -4.3196581223e-03 4.3196581223e-03 0.0000000000e+00
7.05 -6.4868188259e-03 6.4868188259e-03 1.0000000000e+00 1.3967197975e-02 -1.3967197975e-02 0.0000000000e+00 -4.1843855470e-03 4.1843855470e-03 0.0000000000e+00
7.06 -6.3471468462e-03 6.3471468462e-03 1.0000000000e+00 1.3728556068e-02 -1.3728556068e-02 0.0000000000e+00 -4.0533491100e-03 4.0533491100e-03 0.0000000000e+00
7.07 -6.2098612855e-03 6.2098612855e-03 1.0000000000e+00 1.3491163434e-02 -1.3491163434e-02 0.0000000000e+00 -3.9264161544e-03 3.9264161544e-03 0.0000000000e+00
7.08 -6.0749496512e-03 6.0749496512e-03 1.0000000000e+00 1.3255175855e-02 -1.3255175855e-02 0.0000000000e+00 -3.8034581772e-03 3.8034581772e-03 0.0000000000e+00
7.09 -5.9423978926e-03 5.9423978926e-03 1.0000000000e+00 1.3020738135e-02 -1.3020738135e-02 0.0000000000e+00 -3.6843506997e-03 3.6843506997e-03 0.0000000000e+00
7.1 -5.8121905113e-03 5.8121905113e-03 1.0000000000e+00 1.2787984629e-02 -1.2787984629e-02 0.0000000000e+00 -3.5689731412e-03 3.5689731412e-03 0.0000000000e+00
7.11 -5.6843106650e-03 5.6843106650e-03 1.0000000000e+00 1.2557039758e-02 -1.2557039758e-02 0.0000000000e+00 -3.4572086973e-03 3.4572086973e-03 0.0000000000e+00
7.12 -5.5587402674e-03 5.5587402674e-03 1.0000000000e+00 1.2328018498e-02 -1.2328018498e-02 0.0000000000e+00 -3.3489442211e-03 3.3489442211e-03 0.0000000000e+00
7.13 -5.4354600824e-03 5.4354600824e-03 1.0000000000e+00 1.2101026851e-02 -1.2101026851e-02 0.0000000000e+00 -3.2440701092e-03 3.2440701092e-03 0.0000000000e+00
7.14 -5.3144498139e-03 5.3144498139e-03 1.0000000000e+00 1.1876162292e-02 -1.1876162292e-02 0.0000000000e+00 -3.1424801903e-03 3.1424801903e-03 0.0000000000e+00
7.15 -5.1956881910e-03 5.1956881910e-03 1.0000000000e+00 1.1653514204e-02 -1.1653514204e-02 0.0000000000e+00 -3.0440716181e-03 3.0440716181e-03 0.0000000000e+00
7.16 -5.0791530489e-03 5.0791530489e-03 1.0000000000e+00 1.1433164281e-02 -1.1433164281e-02 0.0000000000e+00 -2.9487447669e-03 2.9487447669e-03 0.0000000000e+00
7.17 -4.9648214061e-03 4.9648214061e-03 1.0000000000e+00 1.1215186932e-02 -1.1215186932e-02 0.0000000000e+00 -2.8564031308e-03 2.8564031308e-03 0.0000000000e+00
7.18 -4.8526695368e-03 4.8526695368e-03 1.0000000000e+00 1.0999649648e-02 -1.0999649648e-02 0.0000000000e+00 -2.7669532260e-03 2.7669532260e-03 0.0000000000e+00
7.19 -4.7426730403e-03 4.7426730403e-03 1.0000000000e+00 1.0786613369e-02 -1.0786613369e-02 0.0000000000e+00 -2.6803044964e-03 2.6803044964e-03 0.0000000000e+00
